Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"0.0, 1.0, 0.0, 0.0","A_0, A_2, R_3, R_6",0.0,0.045147327406552924,0.7336065573770492,2,177.67567548809456,4998,1502,0.2,5.1927411636548855e-05,179,244
"0.0, 1.0, 0.0, 0.0","A_0, A_2, R_2, R_11",0.0,0.028404936171848163,0.7003891050583657,2,190.17130926927152,4998,1502,0.2,0.0006043994741730501,180,257
"0.0, 1.0, 1.0","A_3, R_0, R_8",1.0,0.00622340699429764,0.6017316017316018,1,155.6160671045693,4981,1507,0.15,0.0005865005854535173,278,462
"0.0, 0.0","R_12, R_14",0.0,0.0035576006879998647,0.5690045248868778,1,128.34161227575393,4980,1513,0.1,0.0008141851895495454,503,884
"1.0, 1.0, 0.0, 1.0","R_0, R_6, R_10, R_14",1.0,0.007641725646005421,0.6142131979695431,1,161.71700511570137,4949,1518,0.2,0.00047761411832524734,121,197
"0.0, 0.0, 0.0","A_3, R_0, R_13",0.0,0.0031036700437595908,0.5612903225806452,1,128.22296995679292,4978,1519,0.15,0.0009324019974924992,261,465
"1.0, 1.0, 1.0, 1.0","A_0, A_2, R_8, R_14",1.0,0.010890643668188604,0.6363636363636364,1,150.13388298990918,4981,1524,0.2,0.0003111272685995175,140,220
"0.0, 1.0, 1.0","A_0, R_1, R_14",1.0,0.0021825614115182157,0.541871921182266,1,126.22630979105368,4977,1532,0.15,0.0013052578721041799,220,406
"0.0, 1.0, 1.0","A_3, R_8, R_14",1.0,0.007766320669972113,0.6152073732718893,1,151.65449999667413,4981,1543,0.15,0.00044070998548275916,267,434
"1.0, 0.0, 1.0","A_1, R_11, R_13",1.0,0.0026539595618838827,0.5525727069351231,2,138.05471896164323,4987,1544,0.15,0.00469601909307079,247,447
"0.0, 1.0, 0.0","R_0, R_1, R_8",0.0,0.0032030991749203833,0.5630630630630631,1,134.80579857303815,4994,1555,0.15,0.0009498414015605648,250,444
"1.0, 1.0","R_0, R_9",1.0,0.0025462934481004598,0.5502890173410404,1,162.7287486974264,4987,1556,0.1,0.0014423436276050305,476,865
"1.0, 1.0, 1.0","A_2, R_8, R_14",1.0,0.0027756801703565236,0.5550561797752809,1,139.99599984695473,4981,1558,0.15,0.001138306226847458,247,445
"1.0, 0.0, 1.0","R_8, R_11, R_14",1.0,0.0015783431620817892,0.5245901639344263,1,144.36763161924597,4977,1558,0.15,0.002064340373949569,224,427
"0.0, 0.0","R_10, R_13",0.0,0.0035526462502041612,0.5689252336448598,1,124.43903225017849,4980,1560,0.1,0.000809488257661086,487,856
"0.0, 1.0, 1.0","R_12, R_13, R_14",1.0,0.002917193091230736,0.5578231292517006,1,132.89704504813216,4962,1572,0.15,0.0010281655683724658,246,441
"1.0, 1.0, 1.0","R_8, R_9, R_14",1.0,0.0063988007863121695,0.6034063260340633,1,147.37285493642403,4977,1580,0.15,0.0005197946618251699,248,411
"0.0, 0.0, 0.0, 0.0","R_3, R_8, R_12, R_14",0.0,0.009419154154462725,0.6271929824561403,2,162.19276873865059,4980,1585,0.2,0.0015545062839806014,143,228
"1.0, 0.0, 0.0, 1.0","A_2, A_3, R_2, R_5",0.0,0.018100341686856956,0.6695278969957081,2,179.9265616632368,4994,1594,0.2,0.0008973903738013656,156,233
"1.0, 0.0, 1.0, 1.0","R_0, R_7, R_8, R_14",1.0,0.0015069480245274711,0.5221674876847291,1,186.60062756319343,4820,1603,0.2,0.002794651990562029,106,203
"1.0, 1.0, 0.0","A_0, A_1, A_2",0.0,0.0012226394824148149,0.5113636363636364,1,143.10764950670654,4980,1606,0.15,0.0026416625545619622,225,440
"0.0, 1.0","R_0, R_2",0.0,0.0010933856967194117,0.5056818181818182,1,120.88184381981648,4993,1610,0.1,0.0024951726140348294,445,880
"1.0, 1.0, 1.0, 1.0","A_0, R_1, R_8, R_14",1.0,0.0069588663190055,0.6084905660377359,1,147.47229894465477,4981,1618,0.2,0.00047828291177181334,129,212
"1.0, 0.0, 1.0, 0.0","A_2, A_3, R_13, R_14",0.0,0.0050068861668014905,0.5887850467289719,1,160.80844750743782,4994,1626,0.2,0.0007248598572881467,126,214
"1.0, 0.0, 1.0","A_0, A_3, R_8",1.0,0.008454729269807428,0.6204545454545455,1,147.32676636856212,4981,1628,0.15,0.00039327365908423,273,440
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_3, R_13",0.0,0.10961339761419864,0.8016528925619835,1,207.86748584315302,4998,1633,0.25,2.7986318566635927e-05,97,121
"1.0, 0.0, 1.0","R_1, R_7, R_14",1.0,0.0011217094540952534,0.5069767441860465,1,126.0659414733465,4996,1643,0.15,0.0025364733228004084,218,430
"1.0, 1.0, 0.0, 0.0","A_3, R_0, R_7, R_8",0.0,0.0017295609873737353,0.5294117647058824,1,159.0162702281943,4998,1652,0.2,0.0020750023355341645,108,204
"1.0, 1.0","R_2, R_3",1.0,0.002543732416440092,0.5502336448598131,1,130.46026247511918,4987,1655,0.1,0.0011574966191067661,471,856
"1.0, 1.0","A_3, R_8",0.0,0.0014294388228906238,0.5194174757281553,1,118.4853973332421,4992,1656,0.1,0.001870734535698681,428,824
"0.0, 0.0, 0.0","A_2, R_13, R_14",0.0,0.0020490232064151867,0.5384615384615384,1,125.10870721133709,4980,1664,0.15,0.0013780138008866526,224,416
"0.0, 1.0, 0.0, 1.0","A_0, A_2, R_6, R_10",0.0,0.028775994811535723,0.7012987012987013,1,174.81851684711782,4998,1665,0.2,2.353675796859312e-05,162,231
"0.0, 0.0, 0.0, 1.0","A_0, R_5, R_6, R_10",0.0,0.012411517314636479,0.6447368421052632,2,130.2368189853301,4963,1679,0.2,0.0009472874893352585,147,228
"1.0, 0.0, 1.0, 1.0","A_0, R_1, R_12, R_13",1.0,0.009791552846104319,0.6296296296296297,1,152.92357289014575,4885,1682,0.2,0.0003524810486228037,119,189
"1.0, 1.0","A_0, R_13",1.0,0.004230491648658657,0.5789473684210527,2,140.04533110210974,4983,1682,0.1,0.0029884823257071698,462,798
"1.0, 1.0","A_0, R_5",0.0,0.001213393616434017,0.5109756097560976,1,131.1464767176611,4992,1689,0.1,0.0024393146808887847,419,820
"1.0, 0.0, 1.0, 1.0","A_0, A_3, R_8, R_14",1.0,0.04852351032825775,0.7389162561576355,1,166.70880646480532,4981,1695,0.2,2.24449040053725e-05,150,203
"1.0, 0.0","A_3, R_15",0.0,0.004230491648658657,0.5789473684210527,1,128.0540256167606,4980,1700,0.1,0.0006831487870386727,451,779
"1.0, 1.0, 1.0","R_5, R_9, R_12",1.0,0.003215200868671534,0.5632754342431762,1,164.37189062315264,4985,1705,0.15,0.0011538048168719926,227,403
"1.0, 0.0, 1.0, 1.0","A_0, A_3, R_13, R_14",1.0,0.01647679769923094,0.6632653061224489,1,160.09601787407647,4983,1706,0.2,0.00021929090907094222,130,196
"1.0, 0.0, 1.0, 0.0","A_2, R_2, R_5, R_15",0.0,0.01990632298543227,0.6759259259259259,1,178.04684685471136,4994,1719,0.2,2.3971405415567658e-05,146,216
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_2",0.0,0.48519392830146413,0.9302325581395349,2,194.52691404363685,4994,1728,0.25,5.2380411146336564e-05,80,86
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_3, R_2, R_3, R_7, R_12, R_15",0.0,0.00826495656828534,0.6190476190476191,1,200.3551236723088,4815,1728,0.35,0.0005471076471275868,13,21
"1.0, 1.0, 1.0","A_0, A_1, R_8",1.0,0.0015069480245274711,0.5221674876847291,1,145.95936980679755,4981,1733,0.15,0.0021859821625391175,212,406
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_3, R_5, R_6, R_10, R_14",0.0,0.021711297700428393,0.6818181818181818,1,232.31591419339213,4892,1745,0.35,3.127794208095334e-05,15,22
"0.0, 1.0, 1.0","A_2, R_12, R_13",1.0,0.00934582657153351,0.6267029972752044,1,114.64079793629878,4983,1752,0.15,0.00027684353769448126,230,367
"0.0, 1.0","A_3, R_13",1.0,0.0017389011080019441,0.5296969696969697,1,148.2302419677297,4987,1752,0.1,0.0019238660954692607,437,825
"0.0, 1.0, 0.0, 1.0","A_3, R_6, R_10, R_14",1.0,0.005460046682233139,0.5939086294416244,1,170.3275301423243,4949,1761,0.2,0.0007040465923627881,117,197
"1.0, 1.0, 0.0","A_1, R_6, R_10",1.0,0.005702175945381395,0.5964912280701754,1,153.3609223190557,4961,1761,0.15,0.0006069976445293167,238,399
"1.0, 1.0","R_10, R_14",1.0,0.003180054013122843,0.5626566416040101,1,138.15249590357513,4996,1772,0.1,0.000980476404378969,449,798
"1.0, 0.0, 1.0, 1.0","A_0, A_3, R_1, R_14",1.0,0.00575942212878092,0.5970873786407767,1,152.98243831518863,4996,1772,0.2,0.0005994812106536082,123,206
"1.0, 1.0","R_8, R_11",1.0,0.0030744423180370586,0.5607594936708861,1,118.8476132417991,4981,1773,0.1,0.0008724429204224343,443,790
"0.0, 0.0","R_0, R_4",0.0,0.003918039872366507,0.5745222929936306,1,119.46233298076997,4993,1775,0.1,0.0006881372194063467,451,785
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, R_4, R_7, R_12, R_13, R_14",0.0,0.0021083251926492072,0.54,1,161.98707682401442,4861,1779,0.3,0.0017340262907871752,27,50
"0.0, 0.0, 0.0","R_0, R_4, R_9",0.0,0.004872016530139485,0.5871794871794872,1,112.81926140457803,4993,1793,0.15,0.0005226216621071092,229,390
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_13, R_14",1.0,0.06892104869330576,0.7653061224489796,1,179.93442313114485,4983,1796,0.25,2.422553997045881e-05,75,98
"1.0, 0.0, 1.0","A_0, R_6, R_13",1.0,0.004934355399732593,0.5879265091863517,1,145.44568256335037,4900,1804,0.15,0.0006652475981947089,224,381
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_3, R_11, R_13",0.0,0.018053610652027638,0.6693548387096774,1,171.83053992040968,4998,1805,0.25,2.4980003236080818e-05,83,124
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_2, R_3, R_5, R_13",0.0,0.09594242007094977,0.7910447761194029,2,224.4092979244022,4998,1805,0.3,6.042686354292385e-05,53,67
"0.0, 0.0, 0.0","A_2, R_0, R_9",0.0,0.01321494444497822,0.6487935656836461,2,108.34902396571817,4993,1810,0.15,0.0007401718443476242,242,373
"1.0, 0.0, 0.0","A_0, R_0, R_4",0.0,0.0016595195893298882,0.5272277227722773,1,132.6316448134946,4991,1814,0.15,0.0018037555482287202,213,404
"1.0, 0.0, 0.0, 0.0","A_3, R_7, R_8, R_13",0.0,0.007228815672277654,0.6108108108108108,1,152.31672778069418,4998,1820,0.2,0.00047554690349960947,113,185
"0.0, 1.0","A_1, R_9",1.0,0.002120156392035125,0.5403022670025189,1,129.78845960382992,4985,1821,0.1,0.0013815960668297643,429,794
"1.0, 1.0","A_1, R_13",1.0,0.0033890825723245097,0.56625,1,138.31053867433388,4987,1822,0.1,0.0009210559878821147,453,800
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_2, R_3, R_5, R_13",0.0,0.09766393261896002,0.7924528301886793,1,173.3284770289419,4978,1833,0.3,2.3336145887010004e-05,42,53
"1.0, 0.0, 0.0","A_2, A_3, R_2",0.0,0.011726920736150741,0.6410891089108911,3,170.62055562051597,4994,1834,0.15,0.0029553082037345824,259,404
"1.0, 0.0, 1.0, 0.0, 0.0","A_2, R_2, R_5, R_11, R_15",0.0,0.032138024339219945,0.7090909090909091,2,181.31501957912025,4935,1834,0.25,0.0005093162173559854,78,110
"0.0, 1.0, 1.0","R_8, R_9, R_11",1.0,0.001354397428408225,0.5166240409207161,1,128.32372360486875,4996,1839,0.15,0.002138325132484704,202,391
"0.0, 1.0, 1.0, 0.0","A_1, A_2, R_8, R_14",0.0,0.003900014285328887,0.5742574257425742,1,149.23375518770976,4929,1845,0.2,0.000863602274079257,116,202
"1.0, 1.0","R_9, R_11",1.0,0.0029822653157702867,0.5590551181102362,1,127.54796370933731,4996,1851,0.1,0.0009652507764482585,426,762
"0.0, 1.0, 1.0, 1.0","A_0, R_0, R_8, R_11",1.0,0.0016724849815061345,0.5276381909547738,1,134.3302917673561,4966,1853,0.2,0.0018126945924544166,105,199
"0.0, 0.0, 1.0","A_0, A_3, R_0",1.0,0.004866434040879183,0.5871121718377088,1,143.60872613403504,4987,1861,0.15,0.0006804099601287781,246,419
"0.0, 0.0, 1.0","A_2, R_0, R_6",0.0,0.005445480739930453,0.59375,1,110.10623632055146,4993,1870,0.15,0.00045634006417451234,228,384
"0.0, 0.0, 1.0, 0.0, 0.0","R_5, R_7, R_8, R_9, R_14",0.0,0.0026134840115559156,0.5517241379310345,1,139.3218118389595,4854,1870,0.25,0.001203128941246632,64,116
"0.0, 1.0","A_2, R_0",1.0,0.004417491129809778,0.5814569536423841,1,135.0302161492362,4983,1875,0.1,0.0006898714694073663,439,755
"0.0, 1.0, 0.0, 1.0","A_3, R_8, R_11, R_14",1.0,0.008744511138915391,0.6225490196078431,1,177.01309086903242,4977,1883,0.2,0.00045685960286918654,127,204
"1.0, 1.0, 1.0","A_0, R_9, R_14",1.0,0.011304845576094022,0.6387434554973822,1,140.45205203966555,4996,1883,0.15,0.00028039893656802106,244,382
"0.0, 0.0, 0.0","R_0, R_10, R_14",0.0,0.009507347846830409,0.6277777777777778,1,141.8092313135789,4994,1885,0.15,0.00033663403820857643,226,360
"1.0, 1.0, 1.0","R_0, R_9, R_11",1.0,0.003761102586878195,0.5721784776902887,1,170.39501283844555,4934,1896,0.15,0.0010224794966313343,218,381
"1.0, 0.0, 1.0, 1.0","R_0, R_1, R_8, R_11",1.0,0.0010262499846262353,0.5024875621890548,1,154.26309097402822,4966,1897,0.2,0.0033925149737251505,101,201
"1.0, 1.0, 0.0, 0.0","A_1, A_2, R_3, R_6",0.0,0.011118235211125637,0.6376811594202898,1,173.09874056353488,4998,1900,0.2,0.0003904813664868223,132,207
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, R_5, R_10, R_13, R_15",1.0,0.04085590683224645,0.7263157894736842,3,175.48184836448786,4939,1911,0.25,0.0008724343627979817,69,95
"1.0, 0.0, 1.0, 1.0","R_1, R_5, R_10, R_13",1.0,0.004153819678424117,0.5778894472361809,1,142.57691429443926,4939,1911,0.2,0.0007746659720995735,115,199
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_0, R_2, R_9, R_12, R_13, R_14, R_15",1.0,0.10737418240000006,0.8,1,217.8,4877,1913,0.5,2.9323586414147622e-05,4,5
"0.0, 0.0, 0.0, 1.0","R_5, R_6, R_7, R_10",0.0,0.002374045852499285,0.546448087431694,1,150.52365740204488,4972,1915,0.2,0.0014309635363109455,100,183
"1.0, 0.0, 0.0, 1.0","A_1, R_5, R_6, R_10",0.0,0.023589950252244307,0.6875,1,148.84576032745673,4972,1915,0.2,2.003990594739065e-05,143,208
"1.0, 1.0, 1.0, 1.0","A_0, A_2, R_9, R_14",1.0,0.019832745825913916,0.6756756756756757,1,144.25012018646444,4961,1917,0.2,1.9421170176946603e-05,125,185
"0.0, 1.0, 1.0","A_0, R_6, R_14",1.0,0.004596370211362372,0.5837696335078534,1,137.49816979964265,4977,1924,0.15,0.0006751415303545007,223,382
"1.0, 1.0, 1.0, 0.0","A_2, A_3, R_10, R_14",0.0,0.003353731763128557,0.5656565656565656,1,149.527414554838,4998,1926,0.2,0.0010062488748003942,112,198
"0.0, 1.0","A_3, R_10",1.0,0.002967958735522315,0.5587863463969659,1,136.96966477487004,4996,1934,0.1,0.0010415483663689217,442,791
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, R_1, R_10, R_12, R_14",1.0,0.06226739368858501,0.7575757575757576,6,162.3467126192742,4996,1940,0.25,0.0021183524506567055,75,99
"1.0, 0.0, 0.0, 1.0","A_0, A_3, R_5, R_13",1.0,0.0030708337945443763,0.5606936416184971,1,162.03965084307794,4874,1940,0.2,0.001190907129109782,97,173
"1.0, 0.0, 1.0, 0.0","A_2, A_3, R_8, R_14",0.0,0.010890643668188604,0.6363636363636364,2,154.7339354300687,4975,1942,0.2,0.0014009479553925275,126,198
"0.0, 1.0, 1.0","A_2, R_0, R_8",1.0,0.012158606991202737,0.6434108527131783,3,119.74701111981163,4977,1954,0.15,0.0020004895111945128,249,387
"1.0, 1.0","R_0, R_14",1.0,0.0031099343872891126,0.5614035087719298,1,146.01496423081022,4983,1954,0.1,0.0010596417169517057,416,741
"0.0, 1.0, 0.0","A_0, A_3, R_13",0.0,0.0010589264116827835,0.5040650406504065,1,134.23129396300445,4998,1955,0.15,0.002860888314831254,186,369
"0.0, 1.0, 1.0","R_3, R_13, R_14",1.0,0.003964357725839444,0.575197889182058,1,143.1461654044517,4983,1957,0.15,0.0008149290322229146,218,379
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_7, R_8, R_12, R_14",1.0,0.011529215046068473,0.64,1,183.1718812368165,4919,1972,0.3,0.00035856836729290564,32,50
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_8, R_14",1.0,0.036794133263428286,0.71875,3,191.74355343488804,4981,1979,0.25,0.0010585164503529084,69,96
"1.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_14",1.0,0.04923990397355877,0.74,4,159.9334762024239,4996,1979,0.2,0.001172884021869526,148,200
"1.0, 0.0, 1.0, 0.0","A_0, A_3, R_13, R_14",0.0,0.00304441676167168,0.5602094240837696,1,154.84423983238474,4972,1980,0.2,0.0011478994762036843,107,191
"0.0, 0.0, 0.0, 1.0","A_0, R_3, R_6, R_15",0.0,0.008652459116056598,0.6218905472636815,1,172.40361193005975,4998,1984,0.2,0.00044969671190915107,125,201
"0.0, 0.0, 0.0, 0.0","A_2, R_0, R_6, R_9",0.0,0.009757724747338983,0.6294117647058823,1,129.83124199984806,4978,1986,0.2,0.0003002918575161627,107,170
"1.0, 1.0, 0.0","A_2, R_8, R_14",0.0,0.005150482335039761,0.5904522613065326,1,149.0921087471173,4975,1991,0.15,0.0007006117663718791,235,398
"1.0, 1.0, 1.0, 0.0","A_1, A_2, R_13, R_14",0.0,0.004308042068994055,0.58,1,148.945724260344,4975,1991,0.2,0.0007802989323378727,116,200
"1.0, 1.0, 1.0","R_0, R_1, R_5",1.0,0.0025777079221785833,0.5509641873278237,1,164.51009714494177,4985,2000,0.15,0.001440362348571544,200,363
"0.0, 1.0, 1.0","A_3, R_0, R_6",1.0,0.016614529439523396,0.6638176638176638,2,152.38214599267224,4987,2003,0.15,0.0008279782697609092,233,351
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_1, R_4, R_6, R_10, R_12, R_15",0.0,0.08335775831236203,0.78,1,173.8838066383834,4972,2017,0.3,2.3410912901660107e-05,39,50
"0.0, 0.0, 0.0, 1.0","A_0, A_3, R_2, R_15",0.0,0.00804068390709211,0.6173469387755102,1,154.25504260563773,4942,2022,0.2,0.0004329714780462334,121,196
"1.0, 1.0, 0.0","R_0, R_6, R_12",1.0,0.0028007538972582447,0.5555555555555556,1,141.12102482828192,4987,2025,0.15,0.001137181224005265,200,360
"1.0, 1.0, 0.0","R_0, R_6, R_15",1.0,0.0035875851574938985,0.5694822888283378,1,141.20239514717568,4987,2025,0.15,0.0008882858676098552,209,367
"1.0, 0.0, 1.0","A_0, R_5, R_13",1.0,0.004363063730334283,0.5807365439093485,1,146.34395545773663,4939,2026,0.15,0.0007570004544969732,205,353
"1.0, 1.0","A_3, R_14",1.0,0.00103467472559754,0.5028985507246376,1,117.25190734012389,4966,2026,0.1,0.0025575785641911877,347,690
"0.0, 0.0, 1.0","A_2, A_3, R_0",1.0,0.012834333521483563,0.6469002695417789,2,153.67595440775457,4983,2035,0.15,0.0010809497292932817,240,371
"1.0, 1.0, 1.0, 1.0","R_0, R_8, R_9, R_11",1.0,0.004745400852621567,0.585635359116022,1,164.50838228541025,4820,2035,0.2,0.0007823985474171388,106,181
"1.0, 1.0","R_0, R_8",1.0,0.002587874377003008,0.5511811023622047,1,141.1892285553891,4981,2040,0.1,0.001267307957724822,420,762
"0.0, 0.0, 0.0, 1.0","A_0, R_6, R_7, R_10",0.0,0.010578835610182863,0.6345177664974619,1,168.6003238307852,4998,2048,0.2,0.0003596942072523608,125,197
"1.0, 1.0, 0.0, 1.0","A_0, R_2, R_5, R_13",1.0,0.007984657233463614,0.6169154228855721,1,156.40265903930236,4919,2050,0.2,0.0004420798932026042,124,201
"1.0, 0.0, 0.0, 0.0","A_0, A_2, R_8, R_13",0.0,0.07922283818379858,0.7760416666666666,5,140.2325712302442,4980,2055,0.2,0.000998737637096781,149,192
"0.0, 1.0, 1.0, 0.0","A_0, A_2, R_1, R_5",1.0,0.001148996189042035,0.5081967213114754,1,158.94594900200153,4894,2058,0.2,0.0031220782458170632,93,183
"0.0, 1.0, 0.0, 0.0","A_1, A_2, R_2, R_6",0.0,0.02529248908960331,0.6923076923076923,1,166.22195359412243,4973,2059,0.2,2.237935638267073e-05,135,195
"0.0, 0.0, 0.0, 1.0","A_0, A_3, R_2, R_7",0.0,0.008999161200445735,0.6243386243386243,1,147.77655897412936,4978,2069,0.2,0.00037060939629268713,118,189
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_2, R_0, R_2, R_7, R_14, R_15",1.0,0.0011772777756138767,0.5094339622641509,1,151.50064015963227,4985,2070,0.3,0.002537289461009301,27,53
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_2, R_6, R_8, R_11, R_13, R_15",1.0,1.0,1.0,1,251.33333333333334,3540,2070,0.45,3.383835959024687e-05,3,3
"1.0, 0.0, 1.0, 0.0","A_2, R_2, R_5, R_6",0.0,0.018242193178476078,0.6700507614213198,1,193.01625535199904,4998,2071,0.2,2.5986817461659905e-05,132,197
"0.0, 0.0, 0.0","R_0, R_10, R_13",0.0,0.006885178078763883,0.6078431372549019,1,126.58699870921664,4980,2077,0.15,0.0004149414627084519,217,357
"0.0, 0.0","R_0, R_14",0.0,0.004705023167418406,0.5851351351351352,1,135.13780359016684,4994,2077,0.1,0.0006482283152601608,433,740
"0.0, 0.0, 0.0","A_0, R_2, R_15",0.0,0.004462852174106988,0.5820512820512821,1,135.44291202109343,4994,2088,0.15,0.0006849465595930872,227,390
"1.0, 0.0, 0.0","A_1, R_8, R_13",0.0,0.0035246594166560862,0.5684754521963824,2,160.82017849271256,4998,2097,0.15,0.004119042574316282,220,387
"1.0, 0.0, 1.0, 1.0","A_1, A_3, R_0, R_14",1.0,0.00689780795342073,0.6079545454545454,1,156.22124189562933,4983,2098,0.2,0.0005111423849066812,107,176
"1.0, 1.0","A_1, R_6",1.0,0.004875133632208781,0.5872170439414115,2,139.3506981610064,4987,2098,0.1,0.0025804504453373184,441,751
"1.0, 0.0, 0.0","A_2, R_1, R_10",0.0,0.0035177930876987146,0.5683646112600537,1,129.5397065481805,4968,2103,0.15,0.0008687716674153255,212,373
"0.0, 0.0, 1.0","A_3, R_2, R_12",0.0,0.0016887833694075394,0.5281501340482574,1,149.1614355658201,4994,2112,0.15,0.0019934048871906645,197,373
"0.0, 1.0, 0.0, 1.0","A_2, R_0, R_3, R_9",1.0,0.017871002166419,0.6686746987951807,1,156.8249004687306,4983,2113,0.2,2.1114180536202576e-05,111,166
"1.0, 0.0, 1.0, 1.0","A_3, R_2, R_7, R_8",1.0,0.006647803377102681,0.6057142857142858,2,121.68311534706804,4966,2119,0.2,0.0016524375424260185,106,175
"0.0, 0.0, 0.0, 1.0","R_2, R_5, R_6, R_10",0.0,0.0042515545464354544,0.5792349726775956,1,126.42753463097927,4972,2125,0.2,0.0006711302612174558,106,183
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_8, R_12, R_14",1.0,0.06950986232378248,0.7659574468085106,1,189.51313460892857,4820,2127,0.3,2.551517345877368e-05,36,47
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_3, R_2, R_3, R_12, R_13, R_15",0.0,0.02529248908960331,0.6923076923076923,1,174.4737942200756,4815,2130,0.35,2.349034610567767e-05,18,26
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_2, R_3, R_7, R_12, R_15",0.0,0.02824752489999998,0.7,1,220.31430400000002,4815,2130,0.4,2.966210069612851e-05,7,10
"1.0, 0.0, 0.0, 0.0","A_2, R_2, R_3, R_6",0.0,0.018639941626655804,0.6714975845410628,1,193.8180592735516,4998,2144,0.2,2.609476863971706e-05,139,207
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","R_4, R_7, R_12, R_13, R_14, R_15",0.0,0.015582543896465217,0.6595744680851063,1,161.96721054422773,4861,2156,0.3,0.00023458576309436945,31,47
"1.0, 1.0","A_1, R_9",1.0,0.0011931254493793228,0.5101156069364162,2,161.60211509642014,4996,2157,0.1,0.012227391855308068,353,692
"0.0, 1.0, 1.0","A_1, R_0, R_9",1.0,0.006279599909179814,0.6022727272727273,3,147.69562780870814,4985,2161,0.15,0.004777394243103721,212,352
"0.0, 1.0, 1.0","A_3, R_6, R_14",1.0,0.01709111505057612,0.6656976744186046,2,169.33771346789152,4983,2170,0.15,0.0008944502559424696,229,344
"1.0, 1.0, 1.0","A_1, R_6, R_14",1.0,0.018577062004939884,0.6712707182320442,1,156.42865384797193,4983,2170,0.15,2.1060831720660197e-05,243,362
"1.0, 1.0, 1.0, 1.0","A_0, R_8, R_9, R_13",1.0,0.04317511469818242,0.7303370786516854,2,167.45789954099942,4939,2171,0.2,4.509151687715471e-05,130,178
