Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
84,0.48,0,42,44,4,1,68.0,0,0,0,0,0,0,0.029993295669555664,0.0043392181396484375,0.0006258487701416016,5.793571472167969e-05,0.002721071243286133,0.011800765991210938,3.0040740966796875e-05,0.00835871696472168,0.00041961669921875,0.0,9.965896606445312e-05,0.00045990943908691406,0.0001773834228515625,0.005869150161743164
85,0.48,0,42,44,5,3,60.333333333333336,0,0,0,0,0,0,0.030269384384155273,0.004445314407348633,0.0006268024444580078,5.793571472167969e-05,0.002721071243286133,0.011848688125610352,3.0040740966796875e-05,0.00835871696472168,0.00041961669921875,0.0,0.00010061264038085938,0.00045990943908691406,0.0001773834228515625,0.005948543548583984
86,0.48,0,42,44,5,1,16.0,0,0,0,0,0,0,0.030549049377441406,0.0045452117919921875,0.0006277561187744141,5.793571472167969e-05,0.002721071243286133,0.011891603469848633,3.0040740966796875e-05,0.00835871696472168,0.00041961669921875,0.0,0.00010156631469726562,0.00045990943908691406,0.0001773834228515625,0.006036520004272461
87,0.48,0,42,44,6,3,51.0,0,0,0,0,0,0,0.03082132339477539,0.004643917083740234,0.0006287097930908203,5.793571472167969e-05,0.002721071243286133,0.011937379837036133,3.0040740966796875e-05,0.00835871696472168,0.00041961669921875,0.0,0.00010156631469726562,0.00045990943908691406,0.0001773834228515625,0.006120443344116211
88,0.46,0,42,44,5,3,63.0,0,0,0,0,0,0,0.03107929229736328,0.00473785400390625,0.0006296634674072266,5.793571472167969e-05,0.002721071243286133,0.01198124885559082,3.0040740966796875e-05,0.00835871696472168,0.00041961669921875,0.0,0.00010251998901367188,0.00045990943908691406,0.0001773834228515625,0.006197214126586914
89,0.46,0,44,46,9,6,33.333333333333336,0,1,2,0,0,0,0.03206300735473633,0.0048406124114990234,0.0006303787231445312,9.679794311523438e-05,0.003215789794921875,0.012029409408569336,3.0040740966796875e-05,0.00835871696472168,0.0004673004150390625,0.0,0.00010347366333007812,0.0005228519439697266,0.0002105236053466797,0.006277322769165039
90,0.46,0,46,48,8,2,63.5,0,1,2,0,0,0,0.032897233963012695,0.004946708679199219,0.0006310939788818359,0.00013375282287597656,0.003554105758666992,0.012078285217285156,3.0040740966796875e-05,0.00835871696472168,0.0005152225494384766,0.0,0.00010442733764648438,0.0005779266357421875,0.00022864341735839844,0.006391048431396484
91,0.44,0,46,48,6,3,68.66666666666667,0,0,0,0,0,0,0.033187150955200195,0.0050449371337890625,0.0006320476531982422,0.00013375282287597656,0.003554105758666992,0.012124300003051758,3.0040740966796875e-05,0.00835871696472168,0.0005152225494384766,0.0,0.00010514259338378906,0.0005779266357421875,0.00022864341735839844,0.0064737796783447266
92,0.44,0,46,48,7,2,58.0,0,0,0,0,0,0,0.0334930419921875,0.005159854888916016,0.0006330013275146484,0.00013375282287597656,0.003554105758666992,0.012168169021606445,3.0040740966796875e-05,0.00835871696472168,0.0005152225494384766,0.0,0.00010609626770019531,0.0005779266357421875,0.00022864341735839844,0.006567955017089844
93,0.42,0,46,48,6,2,40.666666666666664,0,0,0,0,0,0,0.03374528884887695,0.005254268646240234,0.0006337165832519531,0.00013375282287597656,0.003554105758666992,0.012206077575683594,3.0040740966796875e-05,0.00835871696472168,0.0005152225494384766,0.0,0.00010704994201660156,0.0005779266357421875,0.00022864341735839844,0.006643056869506836
94,0.42,0,46,48,5,2,39.0,0,0,0,0,0,0,0.03396725654602051,0.005339384078979492,0.0006349086761474609,0.00013375282287597656,0.003554105758666992,0.012243032455444336,3.0040740966796875e-05,0.00835871696472168,0.0005152225494384766,0.0,0.00010800361633300781,0.0005779266357421875,0.00022864341735839844,0.006703853607177734
95,0.42,0,47,50,8,2,37.666666666666664,0,0,1,0,0,0,0.034722089767456055,0.005430698394775391,0.0006356239318847656,0.00013375282287597656,0.003942012786865234,0.012279033660888672,3.0040740966796875e-05,0.00835871696472168,0.0005550384521484375,0.0,0.00010895729064941406,0.0006258487701416016,0.00024962425231933594,0.0067751407623291016
96,0.42,0,47,50,8,5,43.166666666666664,0,0,0,0,0,0,0.03500819206237793,0.005528926849365234,0.0006356239318847656,0.00013375282287597656,0.003942012786865234,0.012324094772338867,3.0040740966796875e-05,0.00835871696472168,0.0005550384521484375,0.0,0.00010991096496582031,0.0006258487701416016,0.00024962425231933594,0.006862163543701172
97,0.4,0,47,50,5,3,48.75,0,0,0,0,0,0,0.035239219665527344,0.005617856979370117,0.0006368160247802734,0.00013375282287597656,0.003942012786865234,0.01236104965209961,3.0040740966796875e-05,0.00835871696472168,0.0005550384521484375,0.0,0.00011110305786132812,0.0006258487701416016,0.00024962425231933594,0.006927013397216797
98,0.38,0,47,50,3,1,1.0,0,0,0,0,0,0,0.035447120666503906,0.0057027339935302734,0.0006368160247802734,0.00013375282287597656,0.003942012786865234,0.012395858764648438,3.0040740966796875e-05,0.00835871696472168,0.0005550384521484375,0.0,0.00011110305786132812,0.0006258487701416016,0.00024962425231933594,0.006983757019042969
99,0.38,0,47,50,12,4,59.6,0,0,0,0,0,0,0.03571033477783203,0.005795955657958984,0.0006377696990966797,0.00013375282287597656,0.003942012786865234,0.012431621551513672,3.0040740966796875e-05,0.00835871696472168,0.0005550384521484375,0.0,0.00011205673217773438,0.0006258487701416016,0.00024962425231933594,0.007052898406982422
100,0.38,0,49,52,5,2,35.0,0,0,2,0,0,0,0.036405086517333984,0.005884647369384766,0.0006377696990966797,0.00013375282287597656,0.0043070316314697266,0.012465715408325195,3.0040740966796875e-05,0.00835871696472168,0.0006031990051269531,0.0,0.00011324882507324219,0.0006809234619140625,0.0002696514129638672,0.007111787796020508
101,0.36,0,49,52,8,4,60.5,0,0,0,0,0,0,0.03667116165161133,0.005978822708129883,0.0006377696990966797,0.00013375282287597656,0.0043070316314697266,0.012506723403930664,3.0040740966796875e-05,0.00835871696472168,0.0006031990051269531,0.0,0.00011396408081054688,0.0006809234619140625,0.0002696514129638672,0.007187843322753906
102,0.36,0,51,54,10,5,40.0,0,1,2,0,0,0,0.03742623329162598,0.0060749053955078125,0.0006377696990966797,0.00015854835510253906,0.004653215408325195,0.012545585632324219,3.0040740966796875e-05,0.00835871696472168,0.0006520748138427734,0.0,0.00011515617370605469,0.0007369518280029297,0.0002899169921875,0.00725865364074707
103,0.38,0,51,54,9,6,58.666666666666664,0,0,0,0,0,0,0.03774905204772949,0.0061757564544677734,0.0006387233734130859,0.00015854835510253906,0.004653215408325195,0.012587547302246094,3.0040740966796875e-05,0.00835871696472168,0.0006520748138427734,0.0,0.00011587142944335938,0.0007369518280029297,0.0002899169921875,0.00737762451171875
104,0.4,0,51,54,14,8,55.125,0,0,0,0,0,0,0.03810834884643555,0.0063037872314453125,0.0006396770477294922,0.00015854835510253906,0.004653215408325195,0.01263570785522461,3.0040740966796875e-05,0.00835871696472168,0.0006520748138427734,0.0,0.00011682510375976562,0.0007369518280029297,0.0002899169921875,0.007478475570678711
105,0.4,0,51,54,11,5,81.4,0,0,0,0,0,0,0.038468122482299805,0.0064046382904052734,0.0006406307220458984,0.00015854835510253906,0.004653215408325195,0.012682676315307617,3.0040740966796875e-05,0.00835871696472168,0.0006520748138427734,0.0,0.00011873245239257812,0.0007369518280029297,0.0002899169921875,0.0076105594635009766
106,0.38,0,51,54,6,4,69.75,0,0,0,0,0,0,0.03873324394226074,0.006501674652099609,0.0006406307220458984,0.00015854835510253906,0.004653215408325195,0.012722969055175781,3.0040740966796875e-05,0.00835871696472168,0.0006520748138427734,0.0,0.00011968612670898438,0.0007369518280029297,0.0002899169921875,0.0076906681060791016
107,0.38,0,51,54,7,6,53.57142857142857,0,0,0,0,0,0,0.03899216651916504,0.006602764129638672,0.0006415843963623047,0.00015854835510253906,0.004653215408325195,0.012762069702148438,3.0040740966796875e-05,0.00835871696472168,0.0006520748138427734,0.0,0.00012063980102539062,0.0007369518280029297,0.0002899169921875,0.0077588558197021484
108,0.38,0,51,54,10,7,59.375,0,0,0,0,0,0,0.03934836387634277,0.0067386627197265625,0.0006427764892578125,0.00015854835510253906,0.004653215408325195,0.012806177139282227,3.0040740966796875e-05,0.00835871696472168,0.0006520748138427734,0.0,0.00012159347534179688,0.0007369518280029297,0.0002899169921875,0.007866621017456055
109,0.4,0,51,54,11,5,88.2,0,0,0,0,0,0,0.03989720344543457,0.0069217681884765625,0.0006439685821533203,0.00015854835510253906,0.004653215408325195,0.012955188751220703,3.0040740966796875e-05,0.00835871696472168,0.0006520748138427734,0.0,0.00012350082397460938,0.0007369518280029297,0.0002899169921875,0.007975339889526367
110,0.4,0,51,54,9,6,55.0,0,0,0,0,0,0,0.040270090103149414,0.00707554817199707,0.0006449222564697266,0.00015854835510253906,0.004653215408325195,0.013003110885620117,3.0040740966796875e-05,0.00835871696472168,0.0006520748138427734,0.0,0.0001246929168701172,0.0007369518280029297,0.0002899169921875,0.00807809829711914
111,0.42,0,51,54,10,5,76.8,0,0,0,0,0,0,0.04056811332702637,0.007178306579589844,0.0006449222564697266,0.00015854835510253906,0.004653215408325195,0.013044118881225586,3.0040740966796875e-05,0.00835871696472168,0.0006520748138427734,0.0,0.000125885009765625,0.0007369518280029297,0.0002899169921875,0.008168458938598633
112,0.4,0,51,54,7,3,56.333333333333336,0,0,0,0,0,0,0.04083418846130371,0.007282257080078125,0.0006449222564697266,0.00015854835510253906,0.004653215408325195,0.01308298110961914,3.0040740966796875e-05,0.00835871696472168,0.0006520748138427734,0.0,0.00012683868408203125,0.0007369518280029297,0.0002899169921875,0.008240699768066406
113,0.42,0,51,54,5,4,49.6,0,0,0,0,0,0,0.04107809066772461,0.007381439208984375,0.0006458759307861328,0.00015854835510253906,0.004653215408325195,0.013119935989379883,3.0040740966796875e-05,0.00835871696472168,0.0006520748138427734,0.0,0.0001277923583984375,0.0007369518280029297,0.0002899169921875,0.008303642272949219
114,0.42,0,52,56,6,1,39.0,0,0,2,0,0,0,0.04189729690551758,0.007479429244995117,0.0006468296051025391,0.00015854835510253906,0.0050983428955078125,0.013155698776245117,3.0040740966796875e-05,0.00835871696472168,0.0007109642028808594,0.0,0.00012946128845214844,0.0008060932159423828,0.0003120899200439453,0.008366823196411133
115,0.4,0,52,56,14,8,52.333333333333336,0,0,0,0,0,0,0.042223215103149414,0.0075871944427490234,0.0006477832794189453,0.00015854835510253906,0.0050983428955078125,0.01320195198059082,3.0040740966796875e-05,0.00835871696472168,0.0007109642028808594,0.0,0.00013065338134765625,0.0008060932159423828,0.0003120899200439453,0.00845789909362793
116,0.42,0,54,58,11,4,69.75,0,0,2,0,0,0,0.043000221252441406,0.00768733024597168,0.00064849853515625,0.00015854835510253906,0.005415201187133789,0.013283967971801758,3.0040740966796875e-05,0.00835871696472168,0.0007648468017578125,0.0,0.0001316070556640625,0.0008690357208251953,0.0003383159637451172,0.008533954620361328
117,0.42,0,54,58,9,6,58.0,0,0,0,0,0,0,0.04331231117248535,0.007793426513671875,0.0006494522094726562,0.00015854835510253906,0.005415201187133789,0.013328075408935547,3.0040740966796875e-05,0.00835871696472168,0.0007648468017578125,0.0,0.00013256072998046875,0.0008690357208251953,0.0003383159637451172,0.008631467819213867
118,0.44,0,54,58,10,6,61.714285714285715,0,0,0,0,0,0,0.043598175048828125,0.007901430130004883,0.0006504058837890625,0.00015854835510253906,0.005415201187133789,0.01336812973022461,3.0040740966796875e-05,0.00835871696472168,0.0007648468017578125,0.0,0.000133514404296875,0.0008690357208251953,0.0003383159637451172,0.008705615997314453
119,0.46,0,54,58,7,4,75.5,0,0,0,0,0,0,0.04386115074157715,0.008003473281860352,0.0006513595581054688,0.00015854835510253906,0.005415201187133789,0.013408184051513672,3.0040740966796875e-05,0.00835871696472168,0.0007648468017578125,0.0,0.000133514404296875,0.0008690357208251953,0.0003383159637451172,0.008775711059570312
120,0.48,0,54,58,9,5,68.5,0,0,0,0,0,0,0.04412698745727539,0.008107423782348633,0.0006513595581054688,0.00015854835510253906,0.005415201187133789,0.01344609260559082,3.0040740966796875e-05,0.00835871696472168,0.0007648468017578125,0.0,0.0001347064971923828,0.0008690357208251953,0.0003383159637451172,0.008843660354614258
121,0.5,0,55,60,15,8,65.5,0,1,2,0,0,0,0.04500412940979004,0.008217334747314453,0.000652313232421875,0.00020051002502441406,0.00580906867980957,0.01348733901977539,3.0040740966796875e-05,0.00835871696472168,0.0008230209350585938,0.0,0.00013566017150878906,0.0009350776672363281,0.00036406517028808594,0.008919954299926758
122,0.52,0,55,60,7,6,61.714285714285715,0,0,0,0,0,0,0.0453643798828125,0.008368492126464844,0.0006535053253173828,0.00020051002502441406,0.00580906867980957,0.013535261154174805,3.0040740966796875e-05,0.00835871696472168,0.0008230209350585938,0.0,0.0001366138458251953,0.0009350776672363281,0.00036406517028808594,0.009016990661621094
123,0.52,0,57,62,7,3,37.75,0,0,2,0,0,0,0.046021223068237305,0.008473634719848633,0.0006542205810546875,0.00020051002502441406,0.005984306335449219,0.013576269149780273,3.0040740966796875e-05,0.00835871696472168,0.0009319782257080078,0.0,0.0001385211944580078,0.0010530948638916016,0.00038313865661621094,0.009093999862670898
124,0.52,0,57,62,10,2,47.666666666666664,0,0,0,0,0,0,0.04641318321228027,0.008612632751464844,0.0006542205810546875,0.00020051002502441406,0.005984306335449219,0.013622045516967773,3.0040740966796875e-05,0.00835871696472168,0.0009319782257080078,0.0,0.00013947486877441406,0.0010530948638916016,0.00038313865661621094,0.00922393798828125
125,0.54,0,57,62,8,5,80.28571428571429,0,0,0,0,0,0,0.04678225517272949,0.008775711059570312,0.0006551742553710938,0.00020051002502441406,0.005984306335449219,0.013666629791259766,3.0040740966796875e-05,0.00835871696472168,0.0009319782257080078,0.0,0.0001404285430908203,0.0010530948638916016,0.00038313865661621094,0.009329080581665039
126,0.56,0,57,62,5,4,66.0,0,0,0,0,0,0,0.047045230865478516,0.008885622024536133,0.0006563663482666016,0.00020051002502441406,0.005984306335449219,0.013705968856811523,3.0040740966796875e-05,0.00835871696472168,0.0009319782257080078,0.0,0.00014138221740722656,0.0010530948638916016,0.00038313865661621094,0.00939631462097168
127,0.56,0,59,64,10,5,79.0,0,0,2,0,0,0,0.047672271728515625,0.008995771408081055,0.0006570816040039062,0.00020051002502441406,0.0061724185943603516,0.013745784759521484,3.0040740966796875e-05,0.00835871696472168,0.001007080078125,0.0,0.0001423358917236328,0.0011363029479980469,0.00040602684020996094,0.009476423263549805
128,0.56,0,59,64,10,6,89.5,0,0,0,0,0,0,0.04799318313598633,0.009120702743530273,0.0006580352783203125,0.00020051002502441406,0.0061724185943603516,0.013789892196655273,3.0040740966796875e-05,0.00835871696472168,0.001007080078125,0.0,0.00014328956604003906,0.0011363029479980469,0.00040602684020996094,0.009561538696289062
129,0.54,0,61,66,7,5,41.0,0,0,2,0,0,0,0.04872703552246094,0.009232759475708008,0.0006592273712158203,0.00022363662719726562,0.006453275680541992,0.013829231262207031,3.0040740966796875e-05,0.00835871696472168,0.001089334487915039,0.0,0.0001442432403564453,0.0012273788452148438,0.00042700767517089844,0.00963592529296875
130,0.54,0,61,66,12,4,77.33333333333333,0,0,0,0,0,0,0.049047231674194336,0.009362936019897461,0.0006601810455322266,0.00022363662719726562,0.006453275680541992,0.013869285583496094,3.0040740966796875e-05,0.00835871696472168,0.001089334487915039,0.0,0.00014519691467285156,0.0012273788452148438,0.00042700767517089844,0.009723186492919922
131,0.56,0,61,66,19,13,73.61538461538461,0,0,0,0,0,0,0.0494081974029541,0.009488105773925781,0.0006608963012695312,0.00022363662719726562,0.006453275680541992,0.013916492462158203,3.0040740966796875e-05,0.00835871696472168,0.001089334487915039,0.0,0.0001461505889892578,0.0012273788452148438,0.00042700767517089844,0.009810447692871094
132,0.58,0,63,68,11,6,74.5,0,0,2,0,0,0,0.050399065017700195,0.009636163711547852,0.0006630420684814453,0.00022363662719726562,0.006813526153564453,0.013971567153930664,3.0040740966796875e-05,0.00835871696472168,0.0011794567108154297,0.0,0.0001468658447265625,0.0013275146484375,0.0004673004150390625,0.009926557540893555
133,0.56,0,63,68,11,6,64.0,0,0,0,0,0,0,0.0507512092590332,0.009763240814208984,0.0006639957427978516,0.00022363662719726562,0.006813526153564453,0.01401829719543457,3.0040740966796875e-05,0.00835871696472168,0.0011794567108154297,0.0,0.00014781951904296875,0.0013275146484375,0.0004673004150390625,0.010031461715698242
134,0.56,0,63,68,6,2,19.0,0,0,0,0,0,0,0.05102109909057617,0.009881019592285156,0.0006649494171142578,0.00022363662719726562,0.006813526153564453,0.014057397842407227,3.0040740966796875e-05,0.00835871696472168,0.0011794567108154297,0.0,0.00014901161193847656,0.0013275146484375,0.0004673004150390625,0.010099411010742188
135,0.54,0,63,68,11,4,48.0,0,0,0,0,0,0,0.05131220817565918,0.00999903678894043,0.0006659030914306641,0.00022363662719726562,0.006813526153564453,0.014096260070800781,3.0040740966796875e-05,0.00835871696472168,0.0011794567108154297,0.0,0.00015020370483398438,0.0013275146484375,0.0004673004150390625,0.01017141342163086
136,0.54,0,63,68,11,5,50.333333333333336,0,0,0,0,0,0,0.05160713195800781,0.010120153427124023,0.0006668567657470703,0.00022363662719726562,0.006813526153564453,0.014134407043457031,3.0040740966796875e-05,0.00835871696472168,0.0011794567108154297,0.0,0.00015115737915039062,0.0013275146484375,0.0004673004150390625,0.010243654251098633
137,0.54,0,63,70,14,8,58.2,0,0,1,0,0,0,0.05222511291503906,0.010257244110107422,0.000667572021484375,0.00024366378784179688,0.006970643997192383,0.014174222946166992,3.0040740966796875e-05,0.00835871696472168,0.001224517822265625,0.0,0.00015211105346679688,0.0013806819915771484,0.0004930496215820312,0.010316848754882812
138,0.56,0,63,70,16,11,85.58333333333333,0,0,0,0,0,0,0.05257129669189453,0.010379314422607422,0.0006687641143798828,0.00024366378784179688,0.006970643997192383,0.014221429824829102,3.0040740966796875e-05,0.00835871696472168,0.001224517822265625,0.0,0.00015306472778320312,0.0013806819915771484,0.0004930496215820312,0.010405778884887695
139,0.56,0,63,70,8,5,75.28571428571429,0,0,0,0,0,0,0.052842140197753906,0.010495185852050781,0.0006697177886962891,0.00024366378784179688,0.006970643997192383,0.014258384704589844,3.0040740966796875e-05,0.00835871696472168,0.001224517822265625,0.0,0.00015401840209960938,0.0013806819915771484,0.0004930496215820312,0.010471582412719727
140,0.56,0,65,72,6,3,72.0,0,0,2,0,0,0,0.05345416069030762,0.010605096817016602,0.0006709098815917969,0.0002675056457519531,0.007160663604736328,0.014293432235717773,3.0040740966796875e-05,0.00835871696472168,0.0012884140014648438,0.0,0.00015497207641601562,0.0014505386352539062,0.0005271434783935547,0.010531425476074219
141,0.58,0,65,72,18,8,94.25,0,0,0,0,0,0,0.05381321907043457,0.010727167129516602,0.0006718635559082031,0.0002675056457519531,0.007160663604736328,0.014338016510009766,3.0040740966796875e-05,0.00835871696472168,0.0012884140014648438,0.0,0.00015592575073242188,0.0014505386352539062,0.0005271434783935547,0.010632991790771484
142,0.58,0,65,72,10,5,82.42857142857143,0,0,0,0,0,0,0.05411529541015625,0.010849475860595703,0.0006728172302246094,0.0002675056457519531,0.007160663604736328,0.014376163482666016,3.0040740966796875e-05,0.00835871696472168,0.0012884140014648438,0.0,0.0001571178436279297,0.0014505386352539062,0.0005271434783935547,0.010715007781982422
143,0.6,0,65,72,15,9,89.9,0,0,0,0,0,0,0.054447174072265625,0.010972738265991211,0.0006728172302246094,0.0002675056457519531,0.007160663604736328,0.014428138732910156,3.0040740966796875e-05,0.00835871696472168,0.0012884140014648438,0.0,0.0001583099365234375,0.0014505386352539062,0.0005271434783935547,0.010793209075927734
