Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
85,0.56,0,52,54,8,5,51.0,0,0,0,0,0,0,0.6813669204711914,0.0054781436920166016,0.0009474754333496094,8.225440979003906e-05,0.003454923629760742,0.011603355407714844,3.1948089599609375e-05,0.6574306488037109,0.0004551410675048828,0.0,7.033348083496094e-05,0.0004968643188476562,0.00038433074951171875,0.0056760311126708984
86,0.58,0,52,54,4,3,57.666666666666664,0,0,0,0,0,0,0.6816120147705078,0.005587100982666016,0.0009484291076660156,8.225440979003906e-05,0.003454923629760742,0.011640310287475586,3.1948089599609375e-05,0.6574306488037109,0.0004551410675048828,0.0,7.128715515136719e-05,0.0004968643188476562,0.00038433074951171875,0.0057370662689208984
87,0.56,0,52,54,6,2,65.5,0,0,0,0,0,0,0.6818580627441406,0.005692005157470703,0.0009493827819824219,8.225440979003906e-05,0.003454923629760742,0.011677265167236328,3.1948089599609375e-05,0.6574306488037109,0.0004551410675048828,0.0,7.224082946777344e-05,0.0004968643188476562,0.00038433074951171875,0.005797386169433594
88,0.54,0,52,54,7,2,43.5,0,0,0,0,0,0,0.6821029186248779,0.005793333053588867,0.0009503364562988281,8.225440979003906e-05,0.003454923629760742,0.011713027954101562,3.1948089599609375e-05,0.6574306488037109,0.0004551410675048828,0.0,7.319450378417969e-05,0.0004968643188476562,0.00038433074951171875,0.0058596134185791016
89,0.52,0,54,56,9,2,59.5,0,0,2,0,0,0,0.6826839447021484,0.00589752197265625,0.0009512901306152344,8.225440979003906e-05,0.003652811050415039,0.011749982833862305,3.1948089599609375e-05,0.6574306488037109,0.0005121231079101562,0.0,7.43865966796875e-05,0.0005619525909423828,0.00040531158447265625,0.00592494010925293
90,0.52,0,56,58,6,5,56.0,0,0,2,0,0,0,0.6833570003509521,0.006010293960571289,0.0009524822235107422,8.225440979003906e-05,0.0039157867431640625,0.011793136596679688,3.1948089599609375e-05,0.6574306488037109,0.0005700588226318359,0.0,7.534027099609375e-05,0.0006289482116699219,0.0004253387451171875,0.00599980354309082
91,0.52,0,56,58,4,3,52.333333333333336,0,0,0,0,0,0,0.6836259365081787,0.0061261653900146484,0.0009524822235107422,8.225440979003906e-05,0.0039157867431640625,0.011832952499389648,3.1948089599609375e-05,0.6574306488037109,0.0005700588226318359,0.0,7.62939453125e-05,0.0006289482116699219,0.0004253387451171875,0.006069660186767578
92,0.5,0,56,58,7,3,61.0,0,0,0,0,0,0,0.6838979721069336,0.006242275238037109,0.00095367431640625,8.225440979003906e-05,0.0039157867431640625,0.011871814727783203,3.1948089599609375e-05,0.6574306488037109,0.0005700588226318359,0.0,7.748603820800781e-05,0.0006289482116699219,0.0004253387451171875,0.006136655807495117
93,0.5,0,56,58,9,5,59.4,0,0,0,0,0,0,0.6841850280761719,0.006363391876220703,0.0009543895721435547,8.225440979003906e-05,0.0039157867431640625,0.011912107467651367,3.1948089599609375e-05,0.6574306488037109,0.0005700588226318359,0.0,7.748603820800781e-05,0.0006289482116699219,0.0004253387451171875,0.006203889846801758
94,0.5,0,56,58,9,6,43.142857142857146,0,0,0,0,0,0,0.6844720840454102,0.00647735595703125,0.0009543895721435547,8.225440979003906e-05,0.0039157867431640625,0.01195216178894043,3.1948089599609375e-05,0.6574306488037109,0.0005700588226318359,0.0,7.867813110351562e-05,0.0006289482116699219,0.0004253387451171875,0.006278038024902344
95,0.5,0,56,58,8,3,44.666666666666664,0,0,0,0,0,0,0.684736967086792,0.006588459014892578,0.0009555816650390625,8.225440979003906e-05,0.0039157867431640625,0.01199030876159668,3.1948089599609375e-05,0.6574306488037109,0.0005700588226318359,0.0,7.963180541992188e-05,0.0006289482116699219,0.0004253387451171875,0.0063419342041015625
96,0.5,0,56,58,11,4,72.25,0,0,0,0,0,0,0.6850237846374512,0.006708621978759766,0.0009565353393554688,8.225440979003906e-05,0.0039157867431640625,0.012027502059936523,3.1948089599609375e-05,0.6574306488037109,0.0005700588226318359,0.0,8.058547973632812e-05,0.0006289482116699219,0.0004253387451171875,0.006410837173461914
97,0.52,0,56,58,11,7,64.85714285714286,0,0,0,0,0,0,0.6853160858154297,0.006825685501098633,0.0009577274322509766,8.225440979003906e-05,0.0039157867431640625,0.01206660270690918,3.1948089599609375e-05,0.6574306488037109,0.0005700588226318359,0.0,8.153915405273438e-05,0.0006289482116699219,0.0004253387451171875,0.006479740142822266
98,0.5,0,56,58,9,5,63.8,0,0,0,0,0,0,0.6855928897857666,0.006943702697753906,0.0009577274322509766,8.225440979003906e-05,0.0039157867431640625,0.01210474967956543,3.1948089599609375e-05,0.6574306488037109,0.0005700588226318359,0.0,8.249282836914062e-05,0.0006289482116699219,0.0004253387451171875,0.006544589996337891
99,0.52,0,56,58,7,3,48.0,0,0,0,0,0,0,0.6859297752380371,0.007088661193847656,0.0009589195251464844,8.225440979003906e-05,0.0039157867431640625,0.012149810791015625,3.1948089599609375e-05,0.6574306488037109,0.0005700588226318359,0.0,8.249282836914062e-05,0.0006289482116699219,0.0004253387451171875,0.0066356658935546875
100,0.52,0,56,58,9,3,44.666666666666664,0,0,0,0,0,0,0.6862080097198486,0.0071985721588134766,0.0009601116180419922,8.225440979003906e-05,0.0039157867431640625,0.012189865112304688,3.1948089599609375e-05,0.6574306488037109,0.0005700588226318359,0.0,8.249282836914062e-05,0.0006289482116699219,0.0004253387451171875,0.0067098140716552734
101,0.52,0,56,58,5,2,43.5,0,0,0,0,0,0,0.6864550113677979,0.007306814193725586,0.0009610652923583984,8.225440979003906e-05,0.0039157867431640625,0.01222681999206543,3.1948089599609375e-05,0.6574306488037109,0.0005700588226318359,0.0,8.249282836914062e-05,0.0006289482116699219,0.0004253387451171875,0.006769895553588867
102,0.5,0,56,58,6,3,78.33333333333333,0,0,0,0,0,0,0.6867120265960693,0.007420778274536133,0.0009610652923583984,8.225440979003906e-05,0.0039157867431640625,0.012263774871826172,3.1948089599609375e-05,0.6574306488037109,0.0005700588226318359,0.0,8.344650268554688e-05,0.0006289482116699219,0.0004253387451171875,0.006831169128417969
103,0.52,0,56,58,6,4,53.5,0,0,0,0,0,0,0.6869649887084961,0.007528781890869141,0.0009620189666748047,8.225440979003906e-05,0.0039157867431640625,0.012301921844482422,3.1948089599609375e-05,0.6574306488037109,0.0005700588226318359,0.0,8.440017700195312e-05,0.0006289482116699219,0.0004253387451171875,0.0068912506103515625
104,0.5,0,57,60,10,6,43.375,0,0,2,0,0,0,0.6877379417419434,0.0076389312744140625,0.0009632110595703125,8.225440979003906e-05,0.004273891448974609,0.012346744537353516,3.1948089599609375e-05,0.6574306488037109,0.0006129741668701172,0.0,8.559226989746094e-05,0.0006799697875976562,0.0004506111145019531,0.006958961486816406
105,0.48,0,57,60,9,2,67.0,0,0,0,0,0,0,0.6881279945373535,0.007772922515869141,0.0009632110595703125,8.225440979003906e-05,0.004273891448974609,0.012412786483764648,3.1948089599609375e-05,0.6574306488037109,0.0006129741668701172,0.0,0.00010371208190917969,0.0006799697875976562,0.0004506111145019531,0.007055044174194336
106,0.48,0,59,62,5,2,17.666666666666668,0,0,2,0,0,0,0.6888720989227295,0.0078887939453125,0.0009644031524658203,0.00010633468627929688,0.004579782485961914,0.012454748153686523,3.1948089599609375e-05,0.6574306488037109,0.0006792545318603516,0.0,0.00010466575622558594,0.0007538795471191406,0.0004706382751464844,0.0071299076080322266
107,0.48,0,59,62,8,3,67.66666666666667,0,0,0,0,0,0,0.6891770362854004,0.008014678955078125,0.0009644031524658203,0.00010633468627929688,0.004579782485961914,0.012497425079345703,3.1948089599609375e-05,0.6574306488037109,0.0006792545318603516,0.0,0.00010561943054199219,0.0007538795471191406,0.0004706382751464844,0.007211923599243164
108,0.46,0,59,62,9,2,78.0,0,0,0,0,0,0,0.6894659996032715,0.008139610290527344,0.0009644031524658203,0.00010633468627929688,0.004579782485961914,0.012536287307739258,3.1948089599609375e-05,0.6574306488037109,0.0006792545318603516,0.0,0.0001068115234375,0.0007538795471191406,0.0004706382751464844,0.00728297233581543
109,0.44,0,59,62,9,4,77.75,0,0,0,0,0,0,0.689749002456665,0.008259773254394531,0.000965118408203125,0.00010633468627929688,0.004579782485961914,0.012575149536132812,3.1948089599609375e-05,0.6574306488037109,0.0006792545318603516,0.0,0.00010776519775390625,0.0007538795471191406,0.0004706382751464844,0.007352113723754883
110,0.44,0,59,62,9,1,67.0,0,0,0,0,0,0,0.690093994140625,0.008389949798583984,0.0009660720825195312,0.00010633468627929688,0.004579782485961914,0.012667179107666016,3.1948089599609375e-05,0.6574306488037109,0.0006792545318603516,0.0,0.0001087188720703125,0.0007538795471191406,0.0004706382751464844,0.007419109344482422
111,0.46,0,59,62,12,6,60.833333333333336,0,0,0,0,0,0,0.6904518604278564,0.00851893424987793,0.0009667873382568359,0.00010633468627929688,0.004579782485961914,0.012717962265014648,3.1948089599609375e-05,0.6574306488037109,0.0006792545318603516,0.0,0.00010943412780761719,0.0007538795471191406,0.0004706382751464844,0.007521390914916992
112,0.44,0,59,62,11,5,45.666666666666664,0,0,0,0,0,0,0.6907591819763184,0.008640050888061523,0.0009677410125732422,0.00010633468627929688,0.004579782485961914,0.012761116027832031,3.1948089599609375e-05,0.6574306488037109,0.0006792545318603516,0.0,0.000110626220703125,0.0007538795471191406,0.0004706382751464844,0.007600307464599609
113,0.46,0,59,62,7,5,38.166666666666664,0,0,0,0,0,0,0.6910459995269775,0.008759260177612305,0.0009686946868896484,0.00010633468627929688,0.004579782485961914,0.0128021240234375,3.1948089599609375e-05,0.6574306488037109,0.0006792545318603516,0.0,0.00011157989501953125,0.0007538795471191406,0.0004706382751464844,0.0076732635498046875
114,0.44,0,61,64,10,4,53.5,0,0,2,0,0,0,0.6919589042663574,0.008878231048583984,0.0009694099426269531,0.00010633468627929688,0.0049037933349609375,0.012848138809204102,3.1948089599609375e-05,0.6574306488037109,0.0007536411285400391,0.0,0.00011277198791503906,0.0008370876312255859,0.0004954338073730469,0.007825374603271484
115,0.44,0,61,64,11,5,40.0,0,0,0,0,0,0,0.692284107208252,0.00900411605834961,0.0009694099426269531,0.00010633468627929688,0.0049037933349609375,0.012891054153442383,3.1948089599609375e-05,0.6574306488037109,0.0007536411285400391,0.0,0.00011277198791503906,0.0008370876312255859,0.0004954338073730469,0.007915496826171875
116,0.46,0,61,64,6,6,49.57142857142857,0,0,0,0,0,0,0.6926240921020508,0.009125947952270508,0.0009703636169433594,0.00010633468627929688,0.0049037933349609375,0.012940168380737305,3.1948089599609375e-05,0.6574306488037109,0.0007536411285400391,0.0,0.00011372566223144531,0.0008370876312255859,0.0004954338073730469,0.008025407791137695
117,0.46,0,62,66,7,5,47.0,0,0,2,0,0,0,0.6932590007781982,0.009247779846191406,0.0009715557098388672,0.000133514404296875,0.0050830841064453125,0.012983083724975586,3.1948089599609375e-05,0.6574306488037109,0.0008177757263183594,0.0,0.00011467933654785156,0.0009090900421142578,0.0005173683166503906,0.008098125457763672
118,0.44,0,62,66,10,3,70.66666666666667,0,0,0,0,0,0,0.693572998046875,0.009378671646118164,0.0009725093841552734,0.000133514404296875,0.0050830841064453125,0.013024091720581055,3.1948089599609375e-05,0.6574306488037109,0.0008177757263183594,0.0,0.00011587142944335938,0.0009090900421142578,0.0005173683166503906,0.008179903030395508
119,0.46,0,62,66,9,6,46.42857142857143,0,0,0,0,0,0,0.6938669681549072,0.009503602981567383,0.0009734630584716797,0.000133514404296875,0.0050830841064453125,0.013064146041870117,3.1948089599609375e-05,0.6574306488037109,0.0008177757263183594,0.0,0.00011682510375976562,0.0009090900421142578,0.0005173683166503906,0.008249759674072266
120,0.46,0,62,66,8,4,61.0,0,0,0,0,0,0,0.6941490173339844,0.009626626968383789,0.0009746551513671875,0.000133514404296875,0.0050830841064453125,0.013103008270263672,3.1948089599609375e-05,0.6574306488037109,0.0008177757263183594,0.0,0.00011777877807617188,0.0009090900421142578,0.0005173683166503906,0.008315801620483398
121,0.48,0,62,66,8,4,85.4,0,0,0,0,0,0,0.6944339275360107,0.00975656509399414,0.0009758472442626953,0.000133514404296875,0.0050830841064453125,0.013141155242919922,3.1948089599609375e-05,0.6574306488037109,0.0008177757263183594,0.0,0.00011897087097167969,0.0009090900421142578,0.0005173683166503906,0.008380413055419922
122,0.46,0,62,66,11,4,74.25,0,0,0,0,0,0,0.6947219371795654,0.009876728057861328,0.0009768009185791016,0.000133514404296875,0.0050830841064453125,0.013179302215576172,3.1948089599609375e-05,0.6574306488037109,0.0008177757263183594,0.0,0.00011992454528808594,0.0009090900421142578,0.0005173683166503906,0.008449554443359375
123,0.46,0,64,68,8,2,84.0,0,0,2,0,0,0,0.695518970489502,0.010001659393310547,0.0009779930114746094,0.000133514404296875,0.0054743289947509766,0.013216257095336914,3.1948089599609375e-05,0.6574306488037109,0.0008828639984130859,0.0,0.00011992454528808594,0.0009822845458984375,0.0005364418029785156,0.008513927459716797
124,0.46,0,64,68,6,3,57.666666666666664,0,0,0,0,0,0,0.69582200050354,0.010135889053344727,0.0009779930114746094,0.000133514404296875,0.0054743289947509766,0.013258218765258789,3.1948089599609375e-05,0.6574306488037109,0.0008828639984130859,0.0,0.00012087821960449219,0.0009822845458984375,0.0005364418029785156,0.008591651916503906
125,0.46,0,64,68,6,2,30.666666666666668,0,0,0,0,0,0,0.696099042892456,0.010262727737426758,0.0009779930114746094,0.000133514404296875,0.0054743289947509766,0.013297080993652344,3.1948089599609375e-05,0.6574306488037109,0.0008828639984130859,0.0,0.00012183189392089844,0.0009822845458984375,0.0005364418029785156,0.00865793228149414
126,0.46,0,66,70,8,5,71.2,0,0,2,0,0,0,0.6965839862823486,0.010393857955932617,0.0009791851043701172,0.000133514404296875,0.005515098571777344,0.013337135314941406,3.1948089599609375e-05,0.6574306488037109,0.0009603500366210938,0.0,0.0001227855682373047,0.0010673999786376953,0.0005583763122558594,0.00872492790222168
127,0.46,0,66,70,7,3,64.33333333333333,0,0,0,0,0,0,0.6968748569488525,0.010522603988647461,0.0009791851043701172,0.000133514404296875,0.005515098571777344,0.013376474380493164,3.1948089599609375e-05,0.6574306488037109,0.0009603500366210938,0.0,0.0001239776611328125,0.0010673999786376953,0.0005583763122558594,0.008796930313110352
128,0.48,0,66,70,13,9,74.66666666666667,0,0,0,0,0,0,0.6972270011901855,0.010661602020263672,0.000980377197265625,0.000133514404296875,0.005515098571777344,0.013429880142211914,3.1948089599609375e-05,0.6574306488037109,0.0009603500366210938,0.0,0.0001251697540283203,0.0010673999786376953,0.0005583763122558594,0.008874893188476562
129,0.5,0,66,72,12,2,59.5,0,0,2,0,0,0,0.6983649730682373,0.010898828506469727,0.0009813308715820312,0.000133514404296875,0.006040096282958984,0.013475656509399414,3.1948089599609375e-05,0.6574306488037109,0.0010242462158203125,0.0,0.0001251697540283203,0.0011413097381591797,0.0005805492401123047,0.00897669792175293
130,0.5,0,66,72,10,4,51.75,0,0,0,0,0,0,0.6986978054046631,0.011039018630981445,0.0009822845458984375,0.000133514404296875,0.006040096282958984,0.013519763946533203,3.1948089599609375e-05,0.6574306488037109,0.0010242462158203125,0.0,0.00012612342834472656,0.0011413097381591797,0.0005805492401123047,0.009061574935913086
131,0.5,0,66,72,8,4,80.5,0,0,0,0,0,0,0.6989998817443848,0.011174201965332031,0.0009834766387939453,0.000133514404296875,0.006040096282958984,0.013559818267822266,3.1948089599609375e-05,0.6574306488037109,0.0010242462158203125,0.0,0.0001270771026611328,0.0011413097381591797,0.0005805492401123047,0.009130477905273438
132,0.48,0,66,72,12,5,73.4,0,0,0,0,0,0,0.6993131637573242,0.011308431625366211,0.0009834766387939453,0.000133514404296875,0.006040096282958984,0.01359868049621582,3.1948089599609375e-05,0.6574306488037109,0.0010242462158203125,0.0,0.0001270771026611328,0.0011413097381591797,0.0005805492401123047,0.009204864501953125
133,0.48,0,66,72,9,3,62.666666666666664,0,0,0,0,0,0,0.6996078491210938,0.011444330215454102,0.0009834766387939453,0.000133514404296875,0.006040096282958984,0.013636589050292969,3.1948089599609375e-05,0.6574306488037109,0.0010242462158203125,0.0,0.00012803077697753906,0.0011413097381591797,0.0005805492401123047,0.009272575378417969
134,0.46,0,66,72,15,5,87.0,0,0,0,0,0,0,0.6999320983886719,0.011580228805541992,0.0009846687316894531,0.000133514404296875,0.006040096282958984,0.013673543930053711,3.1948089599609375e-05,0.6574306488037109,0.0010242462158203125,0.0,0.0001289844512939453,0.0011413097381591797,0.0005805492401123047,0.009348869323730469
135,0.46,0,66,72,7,2,95.0,0,0,0,0,0,0,0.7002160549163818,0.011720418930053711,0.0009846687316894531,0.000133514404296875,0.006040096282958984,0.013709545135498047,3.1948089599609375e-05,0.6574306488037109,0.0010242462158203125,0.0,0.00012993812561035156,0.0011413097381591797,0.0005805492401123047,0.00941157341003418
136,0.46,0,66,72,8,3,44.666666666666664,0,0,0,0,0,0,0.7004928588867188,0.011846303939819336,0.0009846687316894531,0.000133514404296875,0.006040096282958984,0.013746500015258789,3.1948089599609375e-05,0.6574306488037109,0.0010242462158203125,0.0,0.0001308917999267578,0.0011413097381591797,0.0005805492401123047,0.009475946426391602
137,0.48,0,66,72,10,6,79.5,0,0,0,0,0,0,0.7007870674133301,0.011973381042480469,0.0009846687316894531,0.000133514404296875,0.006040096282958984,0.013785362243652344,3.1948089599609375e-05,0.6574306488037109,0.0010242462158203125,0.0,0.0001308917999267578,0.0011413097381591797,0.0005805492401123047,0.009543180465698242
138,0.48,0,68,74,11,3,88.66666666666667,0,1,2,0,0,0,0.7014539241790771,0.01211404800415039,0.0009846687316894531,0.000156402587890625,0.006231069564819336,0.013822555541992188,3.1948089599609375e-05,0.6574306488037109,0.0010933876037597656,0.0,0.00013184547424316406,0.001219034194946289,0.0006024837493896484,0.00961613655090332
139,0.5,0,70,76,9,4,70.75,0,0,2,0,0,0,0.7020688056945801,0.012247800827026367,0.0009856224060058594,0.000156402587890625,0.006385087966918945,0.013864517211914062,3.1948089599609375e-05,0.6574306488037109,0.0011644363403320312,0.0,0.0001327991485595703,0.0012979507446289062,0.0006222724914550781,0.009697437286376953
140,0.5,0,72,78,9,3,81.0,0,0,2,0,0,0,0.7028670310974121,0.012390851974487305,0.0009868144989013672,0.000156402587890625,0.006669044494628906,0.01390838623046875,3.1948089599609375e-05,0.6574306488037109,0.0012395381927490234,0.0,0.00013375282287597656,0.0013818740844726562,0.0006413459777832031,0.009809255599975586
141,0.48,0,72,78,15,5,96.8,0,0,0,0,0,0,0.7032389640808105,0.012541770935058594,0.000988006591796875,0.000156402587890625,0.006669044494628906,0.013951301574707031,3.1948089599609375e-05,0.6574306488037109,0.0012395381927490234,0.0,0.0001347064971923828,0.0013818740844726562,0.0006413459777832031,0.009905338287353516
142,0.5,0,72,78,12,3,109.33333333333333,0,0,0,0,0,0,0.7035608291625977,0.012683629989624023,0.0009891986846923828,0.000156402587890625,0.006669044494628906,0.01398921012878418,3.1948089599609375e-05,0.6574306488037109,0.0012395381927490234,0.0,0.00013589859008789062,0.0013818740844726562,0.0006413459777832031,0.00998234748840332
143,0.5,0,72,78,12,9,78.72727272727273,0,0,0,0,0,0,0.7039158344268799,0.012828588485717773,0.000990152359008789,0.000156402587890625,0.006669044494628906,0.014045000076293945,3.1948089599609375e-05,0.6574306488037109,0.0012395381927490234,0.0,0.00013685226440429688,0.0013818740844726562,0.0006413459777832031,0.010055065155029297
144,0.48,0,72,78,16,8,84.22222222222223,0,0,0,0,0,0,0.7042860984802246,0.012982606887817383,0.0009913444519042969,0.000156402587890625,0.006669044494628906,0.014087677001953125,3.1948089599609375e-05,0.6574306488037109,0.0012395381927490234,0.0,0.0001380443572998047,0.0013818740844726562,0.0006413459777832031,0.010141134262084961
145,0.48,0,72,78,14,9,95.0,0,0,0,0,0,0,0.704779863357544,0.013130664825439453,0.0009922981262207031,0.000156402587890625,0.006669044494628906,0.014177560806274414,3.1948089599609375e-05,0.6574306488037109,0.0012395381927490234,0.0,0.00013875961303710938,0.0013818740844726562,0.0006413459777832031,0.010237932205200195
