Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
83,0.72,0,42,46,4,4,43.25,0,0,0,0,0,0,0.5870850086212158,0.003476858139038086,0.0006780624389648438,1.7881393432617188e-05,0.0020325183868408203,0.009103536605834961,2.8133392333984375e-05,0.5708789825439453,0.00022459030151367188,0.0,4.744529724121094e-05,0.0002448558807373047,0.0002243518829345703,0.004170417785644531
84,0.7,0,43,47,7,1,84.0,0,0,0,1,0,0,0.5873019695281982,0.0035550594329833984,0.0006968975067138672,1.7881393432617188e-05,0.0020325183868408203,0.009134292602539062,2.8133392333984375e-05,0.5708789825439453,0.00022554397583007812,0.0,4.839897155761719e-05,0.0002448558807373047,0.0002243518829345703,0.004223823547363281
85,0.68,0,43,47,5,4,31.0,0,0,0,0,0,0,0.5875339508056641,0.003670930862426758,0.0006968975067138672,1.7881393432617188e-05,0.0020325183868408203,0.009164094924926758,2.8133392333984375e-05,0.5708789825439453,0.00022554397583007812,0.0,4.935264587402344e-05,0.0002448558807373047,0.0002243518829345703,0.004273891448974609
86,0.66,0,43,47,6,2,34.0,0,0,0,0,0,0,0.5877230167388916,0.003741025924682617,0.0006968975067138672,1.7881393432617188e-05,0.0020325183868408203,0.009193897247314453,2.8133392333984375e-05,0.5708789825439453,0.00022554397583007812,0.0,5.054473876953125e-05,0.0002448558807373047,0.0002243518829345703,0.004328012466430664
87,0.64,0,43,47,6,5,51.8,0,0,0,0,0,0,0.5879242420196533,0.0038208961486816406,0.0006978511810302734,1.7881393432617188e-05,0.0020325183868408203,0.009224653244018555,2.8133392333984375e-05,0.5708789825439453,0.00022554397583007812,0.0,5.14984130859375e-05,0.0002448558807373047,0.0002243518829345703,0.004377841949462891
88,0.62,0,43,49,8,4,40.0,0,0,2,0,0,0,0.5883610248565674,0.003892660140991211,0.0006978511810302734,1.7881393432617188e-05,0.0021834373474121094,0.009253501892089844,2.8133392333984375e-05,0.5708789825439453,0.00025582313537597656,0.0,5.221366882324219e-05,0.0002830028533935547,0.0002422332763671875,0.004430532455444336
89,0.62,0,43,49,5,3,30.8,0,0,0,0,0,0,0.5885610580444336,0.003963470458984375,0.0006978511810302734,1.7881393432617188e-05,0.0021834373474121094,0.009285449981689453,2.8133392333984375e-05,0.5708789825439453,0.00025582313537597656,0.0,5.316734313964844e-05,0.0002830028533935547,0.0002422332763671875,0.004491567611694336
90,0.62,0,43,49,4,3,43.0,0,0,0,0,0,0,0.5887451171875,0.0040323734283447266,0.0006978511810302734,1.7881393432617188e-05,0.0021834373474121094,0.009316444396972656,2.8133392333984375e-05,0.5708789825439453,0.00025582313537597656,0.0,5.412101745605469e-05,0.0002830028533935547,0.0002422332763671875,0.004541635513305664
91,0.62,0,43,49,4,3,43.0,0,0,0,0,0,0,0.5889260768890381,0.004102230072021484,0.0006978511810302734,1.7881393432617188e-05,0.0021834373474121094,0.009345293045043945,2.8133392333984375e-05,0.5708789825439453,0.00025582313537597656,0.0,5.507469177246094e-05,0.0002830028533935547,0.0002422332763671875,0.004590511322021484
92,0.64,0,43,49,4,3,45.0,0,0,0,0,0,0,0.5891129970550537,0.004178285598754883,0.0006978511810302734,1.7881393432617188e-05,0.0021834373474121094,0.00937509536743164,2.8133392333984375e-05,0.5708789825439453,0.00025582313537597656,0.0,5.507469177246094e-05,0.0002830028533935547,0.0002422332763671875,0.004638195037841797
93,0.64,0,43,49,5,1,73.0,0,0,0,0,0,0,0.5892980098724365,0.0042552947998046875,0.0006978511810302734,1.7881393432617188e-05,0.0021834373474121094,0.009404182434082031,2.8133392333984375e-05,0.5708789825439453,0.00025582313537597656,0.0,5.626678466796875e-05,0.0002830028533935547,0.0002422332763671875,0.004687309265136719
94,0.64,0,43,49,3,3,36.666666666666664,0,0,0,0,0,0,0.5894761085510254,0.004329204559326172,0.0006988048553466797,1.7881393432617188e-05,0.0021834373474121094,0.009434223175048828,2.8133392333984375e-05,0.5708789825439453,0.00025582313537597656,0.0,5.745887756347656e-05,0.0002830028533935547,0.0002422332763671875,0.004733085632324219
95,0.62,0,43,49,4,1,21.0,0,0,0,0,0,0,0.589648962020874,0.004397153854370117,0.0006988048553466797,1.7881393432617188e-05,0.0021834373474121094,0.009463310241699219,2.8133392333984375e-05,0.5708789825439453,0.00025582313537597656,0.0,5.841255187988281e-05,0.0002830028533935547,0.0002422332763671875,0.004780292510986328
96,0.62,0,45,51,7,2,49.0,0,1,2,0,0,0,0.5902969837188721,0.004475116729736328,0.0006988048553466797,5.2928924560546875e-05,0.0024945735931396484,0.009494304656982422,2.8133392333984375e-05,0.5708789825439453,0.0002956390380859375,0.0,5.841255187988281e-05,0.00032901763916015625,0.0002570152282714844,0.004830121994018555
97,0.62,0,45,51,5,1,76.0,0,0,0,0,0,0,0.5905060768127441,0.004553079605102539,0.0006988048553466797,5.2928924560546875e-05,0.0024945735931396484,0.009527206420898438,2.8133392333984375e-05,0.5708789825439453,0.0002956390380859375,0.0,5.841255187988281e-05,0.00032901763916015625,0.0002570152282714844,0.0048923492431640625
98,0.62,0,45,51,5,3,30.8,0,0,0,0,0,0,0.5907008647918701,0.0046269893646240234,0.0006988048553466797,5.2928924560546875e-05,0.0024945735931396484,0.00955820083618164,2.8133392333984375e-05,0.5708789825439453,0.0002956390380859375,0.0,5.841255187988281e-05,0.00032901763916015625,0.0002570152282714844,0.004945993423461914
99,0.64,0,45,51,5,4,49.666666666666664,0,0,0,0,0,0,0.5908908843994141,0.004698753356933594,0.0006988048553466797,5.2928924560546875e-05,0.0024945735931396484,0.009588003158569336,2.8133392333984375e-05,0.5708789825439453,0.0002956390380859375,0.0,5.936622619628906e-05,0.00032901763916015625,0.0002570152282714844,0.0049970149993896484
100,0.64,0,45,51,6,2,64.0,0,0,0,0,0,0,0.5910849571228027,0.0047757625579833984,0.0006997585296630859,5.2928924560546875e-05,0.0024945735931396484,0.009618043899536133,2.8133392333984375e-05,0.5708789825439453,0.0002956390380859375,0.0,6.031990051269531e-05,0.00032901763916015625,0.0002570152282714844,0.005047798156738281
101,0.64,0,47,53,5,2,34.0,0,0,2,0,0,0,0.591806173324585,0.004850864410400391,0.0007004737854003906,7.295608520507812e-05,0.0029027462005615234,0.009653806686401367,2.8133392333984375e-05,0.5708789825439453,0.00034165382385253906,0.0,6.127357482910156e-05,0.0003809928894042969,0.00027298927307128906,0.005097866058349609
102,0.62,0,47,53,5,4,36.333333333333336,0,0,0,0,0,0,0.5920648574829102,0.004973649978637695,0.0007004737854003906,7.295608520507812e-05,0.0029027462005615234,0.009687662124633789,2.8133392333984375e-05,0.5708789825439453,0.00034165382385253906,0.0,6.127357482910156e-05,0.0003809928894042969,0.00027298927307128906,0.00516057014465332
103,0.62,0,47,53,6,4,45.2,0,0,0,0,0,0,0.5922768115997314,0.0050585269927978516,0.0007004737854003906,7.295608520507812e-05,0.0029027462005615234,0.0097198486328125,2.8133392333984375e-05,0.5708789825439453,0.00034165382385253906,0.0,6.222724914550781e-05,0.0003809928894042969,0.00027298927307128906,0.005216360092163086
104,0.62,0,47,53,5,5,53.666666666666664,0,0,0,0,0,0,0.5924830436706543,0.005143404006958008,0.0007004737854003906,7.295608520507812e-05,0.0029027462005615234,0.009751558303833008,2.8133392333984375e-05,0.5708789825439453,0.00034165382385253906,0.0,6.318092346191406e-05,0.0003809928894042969,0.00027298927307128906,0.005267143249511719
105,0.6,0,47,53,5,2,80.5,0,0,0,0,0,0,0.5926821231842041,0.005228519439697266,0.0007004737854003906,7.295608520507812e-05,0.0029027462005615234,0.009781837463378906,2.8133392333984375e-05,0.5708789825439453,0.00034165382385253906,0.0,6.413459777832031e-05,0.0003809928894042969,0.00027298927307128906,0.0053174495697021484
106,0.58,0,47,53,5,1,73.0,0,0,0,0,0,0,0.5928711891174316,0.005308389663696289,0.0007004737854003906,7.295608520507812e-05,0.0029027462005615234,0.009811162948608398,2.8133392333984375e-05,0.5708789825439453,0.00034165382385253906,0.0,6.532669067382812e-05,0.0003809928894042969,0.00027298927307128906,0.005366086959838867
107,0.58,0,47,53,4,4,51.0,0,0,0,0,0,0,0.5930662155151367,0.005392313003540039,0.0007014274597167969,7.295608520507812e-05,0.0029027462005615234,0.009841203689575195,2.8133392333984375e-05,0.5708789825439453,0.00034165382385253906,0.0,6.628036499023438e-05,0.0003809928894042969,0.00027298927307128906,0.005414009094238281
108,0.58,0,47,53,5,4,49.666666666666664,0,0,0,0,0,0,0.5932550430297852,0.00546717643737793,0.0007026195526123047,7.295608520507812e-05,0.0029027462005615234,0.00987100601196289,2.8133392333984375e-05,0.5708789825439453,0.00034165382385253906,0.0,6.628036499023438e-05,0.0003809928894042969,0.00027298927307128906,0.005461931228637695
109,0.58,0,47,53,4,3,43.0,0,0,0,0,0,0,0.5934469699859619,0.005541324615478516,0.0007026195526123047,7.295608520507812e-05,0.0029027462005615234,0.009909868240356445,2.8133392333984375e-05,0.5708789825439453,0.00034165382385253906,0.0,6.699562072753906e-05,0.0003809928894042969,0.00027298927307128906,0.0055086612701416016
110,0.58,0,47,53,7,3,61.0,0,0,0,0,0,0,0.5936448574066162,0.005616188049316406,0.0007026195526123047,7.295608520507812e-05,0.0029027462005615234,0.009939908981323242,2.8133392333984375e-05,0.5708789825439453,0.00034165382385253906,0.0,6.794929504394531e-05,0.0003809928894042969,0.00027298927307128906,0.005561351776123047
111,0.56,0,49,55,6,3,43.0,0,0,2,0,0,0,0.5941610336303711,0.005692958831787109,0.0007035732269287109,7.295608520507812e-05,0.003131866455078125,0.009969949722290039,2.8133392333984375e-05,0.5708789825439453,0.00038051605224609375,0.0,6.914138793945312e-05,0.00042700767517089844,0.00028777122497558594,0.005612611770629883
112,0.54,0,49,55,8,7,66.28571428571429,0,0,0,0,0,0,0.5944061279296875,0.005784749984741211,0.0007035732269287109,7.295608520507812e-05,0.003131866455078125,0.010005950927734375,2.8133392333984375e-05,0.5708789825439453,0.00038051605224609375,0.0,7.009506225585938e-05,0.00042700767517089844,0.00028777122497558594,0.005678892135620117
113,0.56,0,49,55,8,6,57.875,0,0,0,0,0,0,0.5946309566497803,0.0058727264404296875,0.0007047653198242188,7.295608520507812e-05,0.003131866455078125,0.010037899017333984,2.8133392333984375e-05,0.5708789825439453,0.00038051605224609375,0.0,7.104873657226562e-05,0.00042700767517089844,0.00028777122497558594,0.005738973617553711
114,0.54,0,50,56,7,1,114.0,0,0,0,1,0,0,0.5948669910430908,0.005960702896118164,0.0007288455963134766,7.295608520507812e-05,0.003131866455078125,0.01007080078125,2.8133392333984375e-05,0.5708789825439453,0.0003814697265625,0.0,7.104873657226562e-05,0.00042700767517089844,0.00028777122497558594,0.00579380989074707
115,0.56,0,50,56,10,6,55.77777777777778,0,0,0,0,0,0,0.5950901508331299,0.00604248046875,0.0007288455963134766,7.295608520507812e-05,0.003131866455078125,0.010101795196533203,2.8133392333984375e-05,0.5708789825439453,0.0003814697265625,0.0,7.104873657226562e-05,0.00042700767517089844,0.00028777122497558594,0.00585174560546875
116,0.56,0,50,56,8,3,30.8,0,0,0,0,0,0,0.5953710079193115,0.0061244964599609375,0.0007297992706298828,7.295608520507812e-05,0.003131866455078125,0.010133743286132812,2.8133392333984375e-05,0.5708789825439453,0.0003814697265625,0.0,7.200241088867188e-05,0.00042700767517089844,0.00028777122497558594,0.0059626102447509766
117,0.56,0,50,56,7,5,49.875,0,0,0,0,0,0,0.595587968826294,0.0062143802642822266,0.0007297992706298828,7.295608520507812e-05,0.003131866455078125,0.01016378402709961,2.8133392333984375e-05,0.5708789825439453,0.0003814697265625,0.0,7.295608520507812e-05,0.00042700767517089844,0.00028777122497558594,0.006016731262207031
118,0.56,0,50,56,4,4,51.0,0,0,0,0,0,0,0.5957868099212646,0.006302595138549805,0.0007297992706298828,7.295608520507812e-05,0.003131866455078125,0.010194778442382812,2.8133392333984375e-05,0.5708789825439453,0.0003814697265625,0.0,7.390975952148438e-05,0.00042700767517089844,0.00028777122497558594,0.006063699722290039
119,0.56,0,51,58,8,6,42.22222222222222,0,0,2,0,0,0,0.5962700843811035,0.0063934326171875,0.0007297992706298828,9.393692016601562e-05,0.0032799243927001953,0.010225772857666016,2.8133392333984375e-05,0.5708789825439453,0.0004143714904785156,0.0,7.510185241699219e-05,0.00046706199645996094,0.00030803680419921875,0.006116628646850586
120,0.56,0,51,58,10,2,60.5,0,0,0,0,0,0,0.5966911315917969,0.006485700607299805,0.0007305145263671875,9.393692016601562e-05,0.003403902053833008,0.01025843620300293,2.8133392333984375e-05,0.5708789825439453,0.0004143714904785156,0.0,7.605552673339844e-05,0.00046706199645996094,0.0003230571746826172,0.006186962127685547
121,0.56,0,51,58,8,2,60.5,0,0,0,0,0,0,0.596926212310791,0.006577730178833008,0.0007305145263671875,9.393692016601562e-05,0.003403902053833008,0.010292530059814453,2.8133392333984375e-05,0.5708789825439453,0.0004143714904785156,0.0,7.605552673339844e-05,0.00046706199645996094,0.0003230571746826172,0.00625300407409668
122,0.56,0,51,58,9,9,67.18181818181819,0,0,0,0,0,0,0.5971670150756836,0.0066738128662109375,0.0007314682006835938,9.393692016601562e-05,0.003403902053833008,0.01032567024230957,2.8133392333984375e-05,0.5708789825439453,0.0004143714904785156,0.0,7.700920104980469e-05,0.00046706199645996094,0.0003230571746826172,0.006310939788818359
123,0.54,0,51,58,9,4,60.8,0,0,0,0,0,0,0.5973868370056152,0.006758928298950195,0.0007314682006835938,9.393692016601562e-05,0.003403902053833008,0.010356664657592773,2.8133392333984375e-05,0.5708789825439453,0.0004143714904785156,0.0,7.796287536621094e-05,0.00046706199645996094,0.0003230571746826172,0.006369113922119141
124,0.52,0,52,60,6,1,73.0,0,0,1,0,0,0,0.5978081226348877,0.006844758987426758,0.0007326602935791016,9.393692016601562e-05,0.0035266876220703125,0.01038670539855957,2.8133392333984375e-05,0.5708789825439453,0.0004591941833496094,0.0,7.796287536621094e-05,0.0005190372467041016,0.00033402442932128906,0.00642085075378418
125,0.5,0,54,62,7,1,96.0,0,0,2,0,0,0,0.5984621047973633,0.0069386959075927734,0.0007338523864746094,9.393692016601562e-05,0.0038366317749023438,0.010419607162475586,2.8133392333984375e-05,0.5708789825439453,0.0005099773406982422,0.0,7.796287536621094e-05,0.000576019287109375,0.00034499168395996094,0.0064830780029296875
126,0.5,0,54,62,9,3,30.8,0,0,0,0,0,0,0.5987019538879395,0.0070285797119140625,0.0007338523864746094,9.393692016601562e-05,0.0038366317749023438,0.010452508926391602,2.8133392333984375e-05,0.5708789825439453,0.0005099773406982422,0.0,7.796287536621094e-05,0.000576019287109375,0.00034499168395996094,0.006551980972290039
127,0.48,0,54,62,10,6,55.75,0,0,0,0,0,0,0.598944902420044,0.007116556167602539,0.0007338523864746094,9.393692016601562e-05,0.0038366317749023438,0.010492563247680664,2.8133392333984375e-05,0.5708789825439453,0.0005099773406982422,0.0,7.796287536621094e-05,0.000576019287109375,0.00034499168395996094,0.006613969802856445
128,0.46,0,54,62,7,5,44.875,0,0,0,0,0,0,0.5991671085357666,0.007207393646240234,0.0007338523864746094,9.393692016601562e-05,0.0038366317749023438,0.010523557662963867,2.8133392333984375e-05,0.5708789825439453,0.0005099773406982422,0.0,7.796287536621094e-05,0.000576019287109375,0.00034499168395996094,0.006669521331787109
129,0.44,0,54,62,9,4,60.8,0,0,0,0,0,0,0.5993881225585938,0.007294416427612305,0.0007350444793701172,9.393692016601562e-05,0.0038366317749023438,0.010555505752563477,2.8133392333984375e-05,0.5708789825439453,0.0005099773406982422,0.0,7.796287536621094e-05,0.000576019287109375,0.00034499168395996094,0.006725311279296875
130,0.46,0,54,62,7,5,44.875,0,0,0,0,0,0,0.5996041297912598,0.007383584976196289,0.0007359981536865234,9.393692016601562e-05,0.0038366317749023438,0.01058650016784668,2.8133392333984375e-05,0.5708789825439453,0.0005099773406982422,0.0,7.796287536621094e-05,0.000576019287109375,0.00034499168395996094,0.006779193878173828
131,0.48,0,54,62,7,7,62.75,0,0,0,0,0,0,0.5998320579528809,0.007481813430786133,0.0007359981536865234,9.393692016601562e-05,0.0038366317749023438,0.010619401931762695,2.8133392333984375e-05,0.5708789825439453,0.0005099773406982422,0.0,7.796287536621094e-05,0.000576019287109375,0.00034499168395996094,0.006831169128417969
132,0.5,0,56,64,7,2,67.0,0,0,2,0,0,0,0.6004080772399902,0.007571697235107422,0.0007359981536865234,0.00011920928955078125,0.004062652587890625,0.010650634765625,2.8133392333984375e-05,0.5708789825439453,0.0005645751953125,0.0,7.891654968261719e-05,0.0006389617919921875,0.0003612041473388672,0.006882429122924805
133,0.48,0,58,66,6,1,101.0,0,0,2,0,0,0,0.6008889675140381,0.0076677799224853516,0.0007359981536865234,0.00011920928955078125,0.004205465316772461,0.01068258285522461,2.8133392333984375e-05,0.5708789825439453,0.0006222724914550781,0.0,7.987022399902344e-05,0.0007040500640869141,0.0003731250762939453,0.006944894790649414
134,0.5,0,58,66,7,5,44.875,0,0,0,0,0,0,0.601132869720459,0.007768869400024414,0.0007359981536865234,0.00011920928955078125,0.004205465316772461,0.010715484619140625,2.8133392333984375e-05,0.5708789825439453,0.0006222724914550781,0.0,7.987022399902344e-05,0.0007040500640869141,0.0003731250762939453,0.007009983062744141
135,0.52,0,58,66,9,5,58.42857142857143,0,0,0,0,0,0,0.6013669967651367,0.007861852645874023,0.0007369518280029297,0.00011920928955078125,0.004205465316772461,0.010747432708740234,2.8133392333984375e-05,0.5708789825439453,0.0006222724914550781,0.0,8.106231689453125e-05,0.0007040500640869141,0.0003731250762939453,0.007071018218994141
136,0.54,0,58,66,9,6,42.22222222222222,0,0,0,0,0,0,0.6017370223999023,0.00803685188293457,0.0007379055023193359,0.00011920928955078125,0.004205465316772461,0.010785102844238281,2.8133392333984375e-05,0.5708789825439453,0.0006222724914550781,0.0,8.177757263183594e-05,0.0007040500640869141,0.0003731250762939453,0.007172107696533203
137,0.56,0,58,66,11,3,118.0,0,0,0,0,0,0,0.6019999980926514,0.00814676284790039,0.0007388591766357422,0.00011920928955078125,0.004205465316772461,0.010820150375366211,2.8133392333984375e-05,0.5708789825439453,0.0006222724914550781,0.0,8.273124694824219e-05,0.0007040500640869141,0.0003731250762939453,0.007238149642944336
138,0.58,0,58,66,10,6,56.666666666666664,0,0,0,0,0,0,0.6022391319274902,0.008240938186645508,0.0007398128509521484,0.00011920928955078125,0.004205465316772461,0.010853290557861328,2.8133392333984375e-05,0.5708789825439453,0.0006222724914550781,0.0,8.344650268554688e-05,0.0007040500640869141,0.0003731250762939453,0.007300376892089844
139,0.58,0,58,66,7,5,53.857142857142854,0,0,0,0,0,0,0.6024649143218994,0.008337020874023438,0.0007398128509521484,0.00011920928955078125,0.004205465316772461,0.010885238647460938,2.8133392333984375e-05,0.5708789825439453,0.0006222724914550781,0.0,8.463859558105469e-05,0.0007040500640869141,0.0003731250762939453,0.007355213165283203
140,0.58,0,58,66,6,5,45.333333333333336,0,0,0,0,0,0,0.6026918888092041,0.008440971374511719,0.0007398128509521484,0.00011920928955078125,0.004205465316772461,0.010915994644165039,2.8133392333984375e-05,0.5708789825439453,0.0006222724914550781,0.0,8.559226989746094e-05,0.0007040500640869141,0.0003731250762939453,0.007406711578369141
141,0.58,0,58,66,8,6,49.44444444444444,0,0,0,0,0,0,0.6029291152954102,0.008545160293579102,0.0007398128509521484,0.00011920928955078125,0.004205465316772461,0.010947942733764648,2.8133392333984375e-05,0.5708789825439453,0.0006222724914550781,0.0,8.654594421386719e-05,0.0007040500640869141,0.0003731250762939453,0.007462024688720703
142,0.58,0,58,66,9,4,96.75,0,0,0,0,0,0,0.6031651496887207,0.008648157119750977,0.0007398128509521484,0.00011920928955078125,0.004205465316772461,0.010978937149047852,2.8133392333984375e-05,0.5708789825439453,0.0006222724914550781,0.0,8.726119995117188e-05,0.0007040500640869141,0.0003731250762939453,0.007518291473388672
