Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
84,0.48,0,27,32,5,2,30.0,0,0,0,0,0,0,0.07580018043518066,0.0030870437622070312,0.000457763671875,2.4080276489257812e-05,0.009060859680175781,0.05402517318725586,3.0040740966796875e-05,0.05084395408630371,0.00024127960205078125,0.0,6.771087646484375e-05,0.0002789497375488281,0.00021147727966308594,0.005175113677978516
85,0.5,0,27,32,7,4,51.0,0,0,0,0,0,0,0.0760200023651123,0.0031452178955078125,0.000457763671875,2.4080276489257812e-05,0.009060859680175781,0.054070234298706055,3.0040740966796875e-05,0.05084395408630371,0.00024127960205078125,0.0,6.771087646484375e-05,0.0002789497375488281,0.00021147727966308594,0.0052411556243896484
86,0.48,0,27,32,6,3,37.0,0,0,0,0,0,0,0.07622122764587402,0.003198385238647461,0.00045871734619140625,2.4080276489257812e-05,0.009060859680175781,0.05410647392272949,3.0040740966796875e-05,0.05084395408630371,0.00024127960205078125,0.0,6.866455078125e-05,0.0002789497375488281,0.00021147727966308594,0.005309343338012695
87,0.46,0,27,32,6,2,21.0,0,0,0,0,0,0,0.07641816139221191,0.0032525062561035156,0.00045871734619140625,2.4080276489257812e-05,0.009060859680175781,0.05414223670959473,3.0040740966796875e-05,0.05084395408630371,0.00024127960205078125,0.0,6.961822509765625e-05,0.0002789497375488281,0.00021147727966308594,0.005376338958740234
88,0.46,0,27,32,7,3,30.6,0,0,0,0,0,0,0.07661318778991699,0.00330352783203125,0.0004596710205078125,2.4080276489257812e-05,0.009060859680175781,0.05417752265930176,3.0040740966796875e-05,0.05084395408630371,0.00024127960205078125,0.0,7.05718994140625e-05,0.0002789497375488281,0.00021147727966308594,0.005437374114990234
89,0.44,0,27,32,7,3,46.666666666666664,0,0,0,0,0,0,0.07681417465209961,0.003362417221069336,0.0004596710205078125,2.4080276489257812e-05,0.009060859680175781,0.054212331771850586,3.0040740966796875e-05,0.05084395408630371,0.00024127960205078125,0.0,7.05718994140625e-05,0.0002789497375488281,0.00021147727966308594,0.005498409271240234
90,0.42,0,27,32,7,3,40.666666666666664,0,0,0,0,0,0,0.07701396942138672,0.003420591354370117,0.0004596710205078125,2.4080276489257812e-05,0.009060859680175781,0.054247140884399414,3.0040740966796875e-05,0.05084395408630371,0.00024127960205078125,0.0,7.05718994140625e-05,0.0002789497375488281,0.00021147727966308594,0.005558490753173828
91,0.44,0,27,32,6,3,30.6,0,0,0,0,0,0,0.07720112800598145,0.003471851348876953,0.0004603862762451172,2.4080276489257812e-05,0.009060859680175781,0.054282188415527344,3.0040740966796875e-05,0.05084395408630371,0.00024127960205078125,0.0,7.152557373046875e-05,0.0002789497375488281,0.00021147727966308594,0.005616664886474609
92,0.46,0,27,32,8,4,35.0,0,0,0,0,0,0,0.07740116119384766,0.003522634506225586,0.00046133995056152344,2.4080276489257812e-05,0.009060859680175781,0.05431699752807617,3.0040740966796875e-05,0.05084395408630371,0.00024127960205078125,0.0,7.152557373046875e-05,0.0002789497375488281,0.00021147727966308594,0.005679130554199219
93,0.46,0,27,32,6,3,56.333333333333336,0,0,0,0,0,0,0.07759809494018555,0.003580808639526367,0.0004622936248779297,2.4080276489257812e-05,0.009060859680175781,0.0543520450592041,3.0040740966796875e-05,0.05084395408630371,0.00024127960205078125,0.0,7.2479248046875e-05,0.0002789497375488281,0.00021147727966308594,0.005738258361816406
94,0.46,0,27,32,4,2,13.666666666666666,0,0,0,0,0,0,0.0777740478515625,0.0036306381225585938,0.00046324729919433594,2.4080276489257812e-05,0.009060859680175781,0.05438685417175293,3.0040740966796875e-05,0.05084395408630371,0.00024127960205078125,0.0,7.343292236328125e-05,0.0002789497375488281,0.00021147727966308594,0.005791902542114258
95,0.44,0,27,32,5,2,69.0,0,0,0,0,0,0,0.07796502113342285,0.003687620162963867,0.00046324729919433594,2.4080276489257812e-05,0.009060859680175781,0.05442190170288086,3.0040740966796875e-05,0.05084395408630371,0.00024127960205078125,0.0,7.43865966796875e-05,0.0002789497375488281,0.00021147727966308594,0.0058536529541015625
96,0.44,0,27,32,5,2,62.5,0,0,0,0,0,0,0.07816004753112793,0.003751516342163086,0.00046324729919433594,2.4080276489257812e-05,0.009060859680175781,0.05445694923400879,3.0040740966796875e-05,0.05084395408630371,0.00024127960205078125,0.0,7.43865966796875e-05,0.0002789497375488281,0.00021147727966308594,0.005910396575927734
97,0.44,0,27,32,4,3,56.6,0,0,0,0,0,0,0.07835221290588379,0.003811359405517578,0.00046324729919433594,2.4080276489257812e-05,0.009060859680175781,0.05449318885803223,3.0040740966796875e-05,0.05084395408630371,0.00024127960205078125,0.0,7.510185241699219e-05,0.0002789497375488281,0.00021147727966308594,0.00596928596496582
98,0.44,0,27,32,3,2,49.0,0,0,0,0,0,0,0.0785369873046875,0.003872394561767578,0.0004642009735107422,2.4080276489257812e-05,0.009060859680175781,0.05453133583068848,3.0040740966796875e-05,0.05084395408630371,0.00024127960205078125,0.0,7.62939453125e-05,0.0002789497375488281,0.00021147727966308594,0.006022214889526367
99,0.42,0,27,32,7,4,41.6,0,0,0,0,0,0,0.07873320579528809,0.003923177719116211,0.00046539306640625,2.4080276489257812e-05,0.009060859680175781,0.05456733703613281,3.0040740966796875e-05,0.05084395408630371,0.00024127960205078125,0.0,7.62939453125e-05,0.0002789497375488281,0.00021147727966308594,0.006082057952880859
100,0.42,0,27,34,7,4,43.666666666666664,0,0,1,0,0,0,0.07929491996765137,0.003981351852416992,0.00046634674072265625,2.4080276489257812e-05,0.009327888488769531,0.05460309982299805,3.0040740966796875e-05,0.05084395408630371,0.0002663135528564453,0.0,7.724761962890625e-05,0.00031280517578125,0.00023126602172851562,0.006142854690551758
101,0.44,0,29,36,4,3,39.666666666666664,0,0,2,0,0,0,0.0798792839050293,0.00404047966003418,0.0004673004150390625,2.4080276489257812e-05,0.009599685668945312,0.054644107818603516,3.0040740966796875e-05,0.05084395408630371,0.000301361083984375,0.0,7.82012939453125e-05,0.00035572052001953125,0.0002503395080566406,0.006211757659912109
102,0.44,0,29,36,8,5,38.57142857142857,0,0,0,0,0,0,0.08011317253112793,0.004096269607543945,0.0004673004150390625,2.4080276489257812e-05,0.009599685668945312,0.054685115814208984,3.0040740966796875e-05,0.05084395408630371,0.000301361083984375,0.0,7.915496826171875e-05,0.00035572052001953125,0.0002503395080566406,0.006291627883911133
103,0.46,0,29,36,6,5,57.0,0,0,0,0,0,0,0.08033609390258789,0.004162311553955078,0.0004673004150390625,2.4080276489257812e-05,0.009599685668945312,0.054724931716918945,3.0040740966796875e-05,0.05084395408630371,0.000301361083984375,0.0,8.0108642578125e-05,0.00035572052001953125,0.0002503395080566406,0.006357908248901367
104,0.48,0,29,36,3,3,45.0,0,0,0,0,0,0,0.08052825927734375,0.004227399826049805,0.00046825408935546875,2.4080276489257812e-05,0.009599685668945312,0.05476069450378418,3.0040740966796875e-05,0.05084395408630371,0.000301361083984375,0.0,8.106231689453125e-05,0.00035572052001953125,0.0002503395080566406,0.006413698196411133
105,0.46,0,29,36,6,2,46.666666666666664,0,0,0,0,0,0,0.08073019981384277,0.0042912960052490234,0.00046825408935546875,2.4080276489257812e-05,0.009599685668945312,0.05479574203491211,3.0040740966796875e-05,0.05084395408630371,0.000301361083984375,0.0,8.106231689453125e-05,0.00035572052001953125,0.0002503395080566406,0.006474494934082031
106,0.48,0,29,36,6,4,42.6,0,0,0,0,0,0,0.08093118667602539,0.0043523311614990234,0.00046825408935546875,2.4080276489257812e-05,0.009599685668945312,0.05483245849609375,3.0040740966796875e-05,0.05084395408630371,0.000301361083984375,0.0,8.20159912109375e-05,0.00035572052001953125,0.0002503395080566406,0.006533622741699219
107,0.48,0,31,38,8,4,29.0,0,0,2,0,0,0,0.08157610893249512,0.004415273666381836,0.00046825408935546875,2.4080276489257812e-05,0.009896516799926758,0.054891347885131836,3.0040740966796875e-05,0.05084395408630371,0.00033736228942871094,0.0,8.320808410644531e-05,0.0003998279571533203,0.0002713203430175781,0.0065958499908447266
108,0.48,0,31,38,7,4,35.0,0,0,0,0,0,0,0.08180928230285645,0.0044744014739990234,0.00046944618225097656,2.4080276489257812e-05,0.009896516799926758,0.0549321174621582,3.0040740966796875e-05,0.05084395408630371,0.00033736228942871094,0.0,8.440017700195312e-05,0.0003998279571533203,0.0002713203430175781,0.00667262077331543
109,0.46,0,31,38,8,3,30.0,0,0,0,0,0,0,0.08203506469726562,0.004538536071777344,0.0004703998565673828,2.4080276489257812e-05,0.009896516799926758,0.05497097969055176,3.0040740966796875e-05,0.05084395408630371,0.00033736228942871094,0.0,8.440017700195312e-05,0.0003998279571533203,0.0002713203430175781,0.006742715835571289
110,0.44,0,31,38,8,3,22.333333333333332,0,0,0,0,0,0,0.08224320411682129,0.004595518112182617,0.00047135353088378906,2.4080276489257812e-05,0.009896516799926758,0.055005788803100586,3.0040740966796875e-05,0.05084395408630371,0.00033736228942871094,0.0,8.440017700195312e-05,0.0003998279571533203,0.0002713203430175781,0.006808757781982422
111,0.44,0,31,38,6,1,78.0,0,0,0,0,0,0,0.08244514465332031,0.00466156005859375,0.0004723072052001953,2.4080276489257812e-05,0.009896516799926758,0.055040597915649414,3.0040740966796875e-05,0.05084395408630371,0.00033736228942871094,0.0,8.535385131835938e-05,0.0003998279571533203,0.0002713203430175781,0.006867885589599609
112,0.44,0,31,38,8,4,44.75,0,0,0,0,0,0,0.08266711235046387,0.004729747772216797,0.0004723072052001953,2.4080276489257812e-05,0.009896516799926758,0.05507969856262207,3.0040740966796875e-05,0.05084395408630371,0.00033736228942871094,0.0,8.535385131835938e-05,0.0003998279571533203,0.0002713203430175781,0.00693202018737793
113,0.44,0,31,38,8,4,35.0,0,0,0,0,0,0,0.08288002014160156,0.004787921905517578,0.0004723072052001953,2.4080276489257812e-05,0.009896516799926758,0.05511975288391113,3.0040740966796875e-05,0.05084395408630371,0.00033736228942871094,0.0,8.630752563476562e-05,0.0003998279571533203,0.0002713203430175781,0.006995677947998047
114,0.46,0,31,38,5,4,47.4,0,0,0,0,0,0,0.08308601379394531,0.0048580169677734375,0.0004723072052001953,2.4080276489257812e-05,0.009896516799926758,0.05515551567077637,3.0040740966796875e-05,0.05084395408630371,0.00033736228942871094,0.0,8.726119995117188e-05,0.0003998279571533203,0.0002713203430175781,0.007054567337036133
115,0.46,0,31,40,6,4,39.25,0,0,2,0,0,0,0.08382892608642578,0.004914045333862305,0.0004723072052001953,4.38690185546875e-05,0.010308504104614258,0.05519270896911621,3.0040740966796875e-05,0.05084395408630371,0.0003635883331298828,0.0,8.797645568847656e-05,0.00043487548828125,0.0002944469451904297,0.00711369514465332
116,0.48,0,31,40,6,5,31.75,0,0,0,0,0,0,0.08407020568847656,0.004972219467163086,0.00047326087951660156,4.38690185546875e-05,0.010308504104614258,0.05524253845214844,3.0040740966796875e-05,0.05084395408630371,0.0003635883331298828,0.0,8.916854858398438e-05,0.00043487548828125,0.0002944469451904297,0.007192850112915039
117,0.48,0,31,40,7,4,35.0,0,0,0,0,0,0,0.08428692817687988,0.005032062530517578,0.00047326087951660156,4.38690185546875e-05,0.010308504104614258,0.055281877517700195,3.0040740966796875e-05,0.05084395408630371,0.0003635883331298828,0.0,8.916854858398438e-05,0.00043487548828125,0.0002944469451904297,0.007260560989379883
118,0.48,0,31,40,6,5,49.44444444444444,0,0,0,0,0,0,0.08451008796691895,0.0051021575927734375,0.00047326087951660156,4.38690185546875e-05,0.010308504104614258,0.055322885513305664,3.0040740966796875e-05,0.05084395408630371,0.0003635883331298828,0.0,9.036064147949219e-05,0.00043487548828125,0.0002944469451904297,0.007323265075683594
119,0.46,0,31,40,5,2,40.666666666666664,0,0,0,0,0,0,0.08471393585205078,0.005172014236450195,0.00047326087951660156,4.38690185546875e-05,0.010308504104614258,0.055357933044433594,3.0040740966796875e-05,0.05084395408630371,0.0003635883331298828,0.0,9.036064147949219e-05,0.00043487548828125,0.0002944469451904297,0.007383108139038086
120,0.46,0,33,42,7,3,37.0,0,0,2,0,0,0,0.0853738784790039,0.005235910415649414,0.0004744529724121094,4.38690185546875e-05,0.010614633560180664,0.05539870262145996,3.0040740966796875e-05,0.05084395408630371,0.00040435791015625,0.0,9.107589721679688e-05,0.0004851818084716797,0.00031638145446777344,0.007472038269042969
121,0.48,0,33,42,6,3,42.6,0,0,0,0,0,0,0.08560895919799805,0.0053060054779052734,0.0004754066467285156,4.38690185546875e-05,0.010614633560180664,0.05543875694274902,3.0040740966796875e-05,0.05084395408630371,0.00040435791015625,0.0,9.107589721679688e-05,0.0004851818084716797,0.00031638145446777344,0.007547855377197266
122,0.46,0,33,42,7,4,62.0,0,0,0,0,0,0,0.08582496643066406,0.005366802215576172,0.0004754066467285156,4.38690185546875e-05,0.010614633560180664,0.05547690391540527,3.0040740966796875e-05,0.05084395408630371,0.00040435791015625,0.0,9.226799011230469e-05,0.0004851818084716797,0.00031638145446777344,0.007613658905029297
123,0.46,0,33,42,8,3,40.4,0,0,0,0,0,0,0.08604907989501953,0.005439043045043945,0.0004754066467285156,4.38690185546875e-05,0.010614633560180664,0.05551314353942871,3.0040740966796875e-05,0.05084395408630371,0.00040435791015625,0.0,9.322166442871094e-05,0.0004851818084716797,0.00031638145446777344,0.0076792240142822266
124,0.46,0,33,42,9,4,33.75,0,0,0,0,0,0,0.08626604080200195,0.005501270294189453,0.0004754066467285156,4.38690185546875e-05,0.010614633560180664,0.05554914474487305,3.0040740966796875e-05,0.05084395408630371,0.00040435791015625,0.0,9.417533874511719e-05,0.0004851818084716797,0.00031638145446777344,0.007744550704956055
125,0.48,0,33,42,9,4,45.0,0,0,0,0,0,0,0.0864861011505127,0.005565166473388672,0.00047659873962402344,4.38690185546875e-05,0.010614633560180664,0.05558633804321289,3.0040740966796875e-05,0.05084395408630371,0.00040435791015625,0.0,9.512901306152344e-05,0.0004851818084716797,0.00031638145446777344,0.007811307907104492
126,0.48,0,33,42,7,2,120.0,0,0,0,0,0,0,0.08670806884765625,0.0056383609771728516,0.0004775524139404297,4.38690185546875e-05,0.010614633560180664,0.05562138557434082,3.0040740966796875e-05,0.05084395408630371,0.00040435791015625,0.0,9.608268737792969e-05,0.0004851818084716797,0.00031638145446777344,0.007880687713623047
127,0.48,0,33,42,8,5,47.142857142857146,0,0,0,0,0,0,0.08692312240600586,0.0056993961334228516,0.0004787445068359375,4.38690185546875e-05,0.010614633560180664,0.055658578872680664,3.0040740966796875e-05,0.05084395408630371,0.00040435791015625,0.0,9.608268737792969e-05,0.0004851818084716797,0.00031638145446777344,0.007943391799926758
128,0.48,0,33,42,8,6,59.0,0,0,0,0,0,0,0.08715009689331055,0.005769491195678711,0.0004787445068359375,4.38690185546875e-05,0.010614633560180664,0.05569767951965332,3.0040740966796875e-05,0.05084395408630371,0.00040435791015625,0.0,9.703636169433594e-05,0.0004851818084716797,0.00031638145446777344,0.00800633430480957
129,0.48,0,34,44,7,4,48.57142857142857,0,0,2,0,0,0,0.08774399757385254,0.005840301513671875,0.0004787445068359375,4.38690185546875e-05,0.01088571548461914,0.055733680725097656,3.0040740966796875e-05,0.05084395408630371,0.0004417896270751953,0.0,9.799003601074219e-05,0.0005311965942382812,0.000339508056640625,0.008066415786743164
130,0.5,0,34,44,8,4,62.0,0,0,0,0,0,0,0.08798003196716309,0.0059032440185546875,0.0004787445068359375,4.38690185546875e-05,0.01088571548461914,0.055774688720703125,3.0040740966796875e-05,0.05084395408630371,0.0004417896270751953,0.0,9.894371032714844e-05,0.0005311965942382812,0.000339508056640625,0.008144617080688477
131,0.5,0,34,44,8,6,52.0,0,0,0,0,0,0,0.08820724487304688,0.005967140197753906,0.00047969818115234375,4.38690185546875e-05,0.01088571548461914,0.05581474304199219,3.0040740966796875e-05,0.05084395408630371,0.0004417896270751953,0.0,0.00010013580322265625,0.0005311965942382812,0.000339508056640625,0.008212566375732422
132,0.5,0,34,44,8,3,28.6,0,0,0,0,0,0,0.0884249210357666,0.0060312747955322266,0.00047969818115234375,4.38690185546875e-05,0.01088571548461914,0.05585193634033203,3.0040740966796875e-05,0.05084395408630371,0.0004417896270751953,0.0,0.00010132789611816406,0.0005311965942382812,0.000339508056640625,0.008277416229248047
133,0.48,0,34,44,8,4,39.25,0,0,0,0,0,0,0.08864617347717285,0.006093263626098633,0.00048065185546875,4.38690185546875e-05,0.01088571548461914,0.05588865280151367,3.0040740966796875e-05,0.05084395408630371,0.0004417896270751953,0.0,0.00010228157043457031,0.0005311965942382812,0.000339508056640625,0.008347511291503906
134,0.48,0,34,44,8,5,75.28571428571429,0,0,0,0,0,0,0.08887290954589844,0.006166219711303711,0.0004818439483642578,4.38690185546875e-05,0.01088571548461914,0.05592465400695801,3.0040740966796875e-05,0.05084395408630371,0.0004417896270751953,0.0,0.00010323524475097656,0.0005311965942382812,0.000339508056640625,0.008411407470703125
135,0.48,0,34,44,8,3,46.666666666666664,0,0,0,0,0,0,0.08909797668457031,0.006239175796508789,0.0004818439483642578,4.38690185546875e-05,0.01088571548461914,0.05596494674682617,3.0040740966796875e-05,0.05084395408630371,0.0004417896270751953,0.0,0.00010323524475097656,0.0005311965942382812,0.000339508056640625,0.008475303649902344
136,0.48,0,34,44,7,4,52.166666666666664,0,0,0,0,0,0,0.08931612968444824,0.006310224533081055,0.0004818439483642578,4.38690185546875e-05,0.01088571548461914,0.056000709533691406,3.0040740966796875e-05,0.05084395408630371,0.0004417896270751953,0.0,0.00010323524475097656,0.0005311965942382812,0.000339508056640625,0.008537054061889648
137,0.48,0,36,46,8,4,22.0,0,1,2,0,0,0,0.09003329277038574,0.006373167037963867,0.0004818439483642578,6.604194641113281e-05,0.011250734329223633,0.05603766441345215,3.0040740966796875e-05,0.05084395408630371,0.00048279762268066406,0.0,0.00010323524475097656,0.0005810260772705078,0.0003604888916015625,0.008601188659667969
138,0.48,0,36,46,10,5,48.142857142857146,0,0,0,0,0,0,0.09029197692871094,0.006443977355957031,0.0004818439483642578,6.604194641113281e-05,0.011250734329223633,0.05607867240905762,3.0040740966796875e-05,0.05084395408630371,0.00048279762268066406,0.0,0.00010395050048828125,0.0005810260772705078,0.0003604888916015625,0.008683919906616211
139,0.48,0,36,46,9,3,30.428571428571427,0,0,0,0,0,0,0.09051918983459473,0.006510734558105469,0.0004818439483642578,6.604194641113281e-05,0.011250734329223633,0.05611586570739746,3.0040740966796875e-05,0.05084395408630371,0.00048279762268066406,0.0,0.0001049041748046875,0.0005810260772705078,0.0003604888916015625,0.008753776550292969
140,0.5,0,36,46,9,6,47.9,0,0,0,0,0,0,0.09075093269348145,0.006578922271728516,0.00048279762268066406,6.604194641113281e-05,0.011250734329223633,0.056154727935791016,3.0040740966796875e-05,0.05084395408630371,0.00048279762268066406,0.0,0.00010585784912109375,0.0005810260772705078,0.0003604888916015625,0.008821964263916016
141,0.48,0,36,46,9,3,60.5,0,0,0,0,0,0,0.0909881591796875,0.00665593147277832,0.0004837512969970703,6.604194641113281e-05,0.011250734329223633,0.05619192123413086,3.0040740966796875e-05,0.05084395408630371,0.00048279762268066406,0.0,0.0001068115234375,0.0005810260772705078,0.0003604888916015625,0.008887052536010742
142,0.46,0,36,46,8,3,40.142857142857146,0,0,0,0,0,0,0.09120512008666992,0.006721973419189453,0.0004837512969970703,6.604194641113281e-05,0.011250734329223633,0.056227922439575195,3.0040740966796875e-05,0.05084395408630371,0.00048279762268066406,0.0,0.00010776519775390625,0.0005810260772705078,0.0003604888916015625,0.008952140808105469
143,0.48,0,36,46,9,5,75.28571428571429,0,0,0,0,0,0,0.09144020080566406,0.006798982620239258,0.00048470497131347656,6.604194641113281e-05,0.011250734329223633,0.05626368522644043,3.0040740966796875e-05,0.05084395408630371,0.00048279762268066406,0.0,0.00010776519775390625,0.0005810260772705078,0.0003604888916015625,0.009015560150146484
