Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_6, R_8, R_13",0.0,1.0,1.0,1,39.63845581348692,9952,5720,0.4,0.0003052499173832615,26,26,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_7, R_13, R_14, R_15",0.0,0.5453943226371458,0.9411764705882353,1,49.78268846899199,9730,5742,0.4,0.00038336916084167895,16,17,False
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_2, A_3, R_2, R_3, R_5, R_7, R_8, R_14",1.0,0.03861077083162305,0.7222222222222222,1,41.87357029974016,9703,5763,0.4,0.0003224622052554543,13,18,False
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_3",1.0,1.0,1.0,5,47.80124080376598,9999,5779,0.3,0.0018405516192185113,73,73,False
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_14",0.0,1.0,1.0,12,42.25428292523949,9968,5799,0.25,0.0039047282061769155,124,124,False
"0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_7",0.0,0.11935960882091433,0.8085106382978723,1,41.094653198958106,9987,5813,0.2,0.00031646387924142143,228,282,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_2, R_5, R_11",1.0,0.15611358027757272,0.8305084745762712,1,43.16239517072646,9697,5817,0.3,0.00033238725600014563,49,59,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_3, R_4, R_7, R_14",0.0,1.0,1.0,1,66.72075810048048,9844,5827,0.4,0.0005138067434753745,21,21,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_9, R_11, R_13",0.0,1.0,1.0,3,53.46162264487232,9945,5840,0.3,0.0012351002752713045,63,63,False
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2",1.0,1.0,1.0,13,47.926671648236294,9999,5842,0.25,0.0047979912282383776,125,125,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_1, R_5, R_7, R_12, R_15",0.0,1.0,1.0,1,49.96,9603,5848,0.45,0.00038473461085935796,6,6,False
"0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_2, R_10",1.0,1.0,1.0,8,50.27304053409948,9999,5866,0.25,0.0030971623197123283,132,132,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_3, R_1, R_5, R_6, R_8, R_9, R_14",1.0,0.3486784401000001,0.9,1,45.813632,9645,5884,0.4,0.00035280404082413587,9,10,False
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_2, R_3, R_7",1.0,0.08966986063941502,0.7857142857142857,1,46.91844231813279,9960,5897,0.3,0.00036131202256593374,66,84,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_12, R_13, R_14, R_15",1.0,0.126673484214774,0.8133333333333334,1,46.46512747481746,9971,5914,0.3,0.00035782111164039943,61,75,False
"1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_9, R_12, R_15",1.0,1.0,1.0,2,36.23653632,8922,5919,0.4,0.0005581044715759083,12,12,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_7, R_9, R_12, R_13, R_14",1.0,0.524460475048727,0.9375,1,49.785183895552,9558,5919,0.4,0.0003833883777545391,15,16,False
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_2",0.0,0.0903690373460326,0.7863247863247863,1,48.2185395996091,9987,5926,0.25,0.00037132388048563146,92,117,False
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_6, R_8, R_13",1.0,0.08101311022241207,0.7777777777777778,1,42.562359735871965,9994,5946,0.3,0.00032776647138183955,42,54,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_12",0.0,1.0,1.0,16,48.162525961789946,9995,5957,0.25,0.06043123319481933,119,119,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_4, R_15",1.0,1.0,1.0,1,42.012454357109334,9930,5968,0.35,0.000323531730951341,38,38,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, R_2, R_3, R_5, R_7, R_9, R_14, R_15",1.0,0.0449794624657894,0.7333333333333333,1,49.049379328,9552,5976,0.4,0.00037772205501703594,11,15,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_4, R_6, R_8, R_11, R_12, R_13",1.0,0.017341529915832606,0.6666666666666666,1,45.88,9308,5992,0.45,0.00035331513102937034,4,6,False
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_5, R_6, R_11, R_15",1.0,0.20551421963225736,0.8536585365853658,1,39.628231663627496,9960,5998,0.35,0.00030517118270917155,35,41,False
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_1, R_14",0.0,0.0779389812126477,0.7747747747747747,1,44.735017537651885,9973,6004,0.25,0.00034449778951431247,86,111,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_1, R_4, R_12",1.0,1.0,1.0,4,46.64659763501765,9971,6012,0.3,0.0014368743465990041,64,64,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_6, R_9, R_14",1.0,1.0,1.0,1,45.98357992794071,9960,6017,0.3,0.00035411278481778326,61,61,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_0, R_1, R_3, R_5, R_13, R_14",1.0,0.30794614765743855,0.8888888888888888,1,54.33248,9517,6025,0.45,0.00041840643614539326,8,9,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_5, R_11, R_14",1.0,0.09405385072968116,0.7894736842105263,1,48.762101178176145,9868,6040,0.3,0.000375509768244,45,57,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_9, R_10, R_13",1.0,1.0,1.0,2,40.48454259299799,9848,6048,0.3,0.0006235310144249873,75,75,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_3, R_7, R_8, R_9",0.0,1.0,1.0,2,54.243061736350946,9987,6056,0.35,0.0008354356785010052,35,35,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_3, R_5, R_6, R_7",1.0,1.0,1.0,2,58.224322689201436,9950,6073,0.35,0.0008967538884059087,45,45,False
"0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_4, R_6, R_10, R_11",1.0,1.0,1.0,2,52.26190718094639,9960,6099,0.35,0.0008049225188962887,31,31,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_1, R_9, R_13",0.0,1.0,1.0,1,53.977117133175,9944,6101,0.3,0.00041566983898202694,62,62,False
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_4",1.0,1.0,1.0,7,42.02066235450426,9972,6108,0.25,0.002265164576723152,103,103,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_8, R_11, R_13, R_14",0.0,1.0,1.0,1,31.674522559283204,9676,6112,0.4,0.00024392083889114848,17,17,False
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_3, R_7",0.0,1.0,1.0,7,49.83714395482195,9987,6113,0.25,0.002686519601693386,132,132,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_5, R_7, R_12, R_14",0.0,1.0,1.0,1,48.88948605368623,9855,6117,0.35,0.0003764907404319251,29,29,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_1, R_10, R_12, R_14",1.0,1.0,1.0,1,56.172198892754,9868,6121,0.35,0.0004325738407149353,36,36,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_4, R_8",1.0,1.0,1.0,4,45.50341757047964,9972,6142,0.3,0.0014016605005403807,50,50,False
"1.0, 0.0, 1.0, 1.0","A_0, A_3, R_12, R_14",1.0,0.11557135692802253,0.8059071729957806,2,43.344755095279325,9971,6166,0.2,0.007352898445873552,191,237,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_3, R_8, R_10, R_11",0.0,1.0,1.0,1,53.825392940240675,9886,6168,0.35,0.00041450143329094333,29,29,False
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_7",0.0,1.0,1.0,1,49.8066309994208,9987,6193,0.3,0.00038355353874655314,61,61,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_7, R_13",1.0,0.12899983851278393,0.8148148148148148,1,44.17717448549153,9992,6201,0.35,0.00034020192222861367,22,27,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_1, A_3, R_2, R_5, R_12, R_13, R_14",1.0,0.11506810774123744,0.8055555555555556,1,48.0937589216525,9517,6205,0.35,0.00037036296283998694,29,36,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_9",0.0,1.0,1.0,5,59.1521827434549,9899,6206,0.3,0.002277611289960443,56,56,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_5",1.0,1.0,1.0,3,36.457063117007394,9923,6208,0.3,0.0008422514406363225,50,50,False
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_1, R_9, R_14",0.0,0.11275525882764238,0.803921568627451,1,46.111318395512924,9837,6218,0.3,0.0003550964799661653,41,51,False
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_14",0.0,1.0,1.0,1,43.580856839393405,9827,6223,0.3,0.0003356097677546319,59,59,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_12, R_15",0.0,1.0,1.0,1,46.056755536585555,9995,6229,0.3,0.0003546762994157891,54,54,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_0, R_8, R_12, R_14",0.0,0.31501693767084527,0.8909090909090909,1,49.45883456546611,9968,6254,0.3,0.00038087520956969507,49,55,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_3, R_1, R_2, R_3, R_7",1.0,0.6904493117924315,0.9636363636363636,1,54.6217461247605,9935,6265,0.3,0.00042063403202098425,53,55,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_3, R_1, R_2, R_3, R_7, R_13",1.0,0.5016118252560146,0.9333333333333333,1,58.33333640676172,9935,6267,0.35,0.00044921644280591444,28,30,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_14, R_15",1.0,1.0,1.0,3,56.38422713974927,9928,6276,0.3,0.0013026199171667584,52,52,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_1, R_8, R_9, R_11, R_12",0.0,0.5016118252560146,0.9333333333333333,1,63.95108586780587,9921,6280,0.35,0.0004924779050316988,28,30,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_3, R_7",1.0,1.0,1.0,6,51.997054106531166,9964,6301,0.25,0.002402529989292544,123,123,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_3, R_14",1.0,1.0,1.0,5,52.3291816738961,9727,6309,0.3,0.002014896652111195,62,62,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_3, R_6, R_7",1.0,1.0,1.0,3,59.39933343269638,9964,6314,0.3,0.001372276587281847,75,75,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_2, R_4, R_7, R_12",0.0,1.0,1.0,1,39.872128000000004,9805,6359,0.4,0.00030704939251830485,11,11,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_5, R_11, R_14",1.0,1.0,1.0,2,39.613317473116524,9881,6377,0.35,0.0006101126614438627,29,29,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_4, R_7, R_12, R_14",1.0,1.0,1.0,1,47.47786692991447,9722,6384,0.35,0.00036562006920962814,34,34,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_13",0.0,1.0,1.0,6,54.237105650565,9887,6390,0.3,0.002506031833860049,62,62,False
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_7, R_12, R_15",0.0,0.0921709536442885,0.7878787878787878,1,49.15549927641611,9987,6399,0.35,0.00037853926912949164,26,33,False
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_4, R_5, R_7, R_12",0.0,0.13443063274931202,0.8181818181818182,1,42.0257408,9827,6444,0.4,0.00032363404789359973,9,11,False
"1.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_4, R_12",1.0,1.0,1.0,3,43.49978304244443,9971,6458,0.25,0.00100495629111097,112,112,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_8, R_12, R_13",0.0,1.0,1.0,3,59.8410278626365,9984,6465,0.3,0.001382480858776348,52,52,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_6, R_12",0.0,1.0,1.0,2,46.88100457024537,9983,6467,0.35,0.0007220474399531279,30,30,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_1, R_12, R_13, R_14",0.0,0.27850097600940216,0.88,1,42.8900121638014,9944,6469,0.35,0.0003302896745314904,22,25,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_1, R_4, R_5, R_7",1.0,1.0,1.0,1,42.31168,9667,6494,0.45,0.0003258360236110024,10,10,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_1, R_2, R_7, R_12, R_13",1.0,0.0921709536442885,0.7878787878787878,1,44.60788674629485,9906,6516,0.35,0.00034351877399107405,26,33,False
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_10, R_13, R_15",1.0,1.0,1.0,3,42.39217732340595,9745,6518,0.35,0.000979367764972067,31,31,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_6, R_9, R_13",1.0,0.09669935836937649,0.7916666666666666,1,35.31520397681864,9910,6522,0.35,0.0002719571909415566,19,24,False
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_14",1.0,0.14528809274041454,0.8245614035087719,1,46.90634184700342,9974,6531,0.25,0.00036121883861775175,94,114,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_3, R_7, R_12",1.0,1.0,1.0,1,37.84882529303466,9979,6567,0.35,0.00029146823600079087,29,29,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_10, R_12, R_14",1.0,1.0,1.0,1,56.877361853221075,9951,6567,0.3,0.00043800419694367293,64,64,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_3, R_4, R_14",1.0,0.14183547452636477,0.8225806451612904,1,47.584588286808604,9960,6586,0.3,0.00036644191468030563,51,62,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_5, R_11",1.0,1.0,1.0,1,48.06361481952163,9697,6589,0.35,0.0003701308275436894,24,24,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_3, R_6, R_7, R_11, R_14",0.0,1.0,1.0,1,56.74237832528527,9969,6598,0.35,0.00043696470865118285,20,20,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_3, R_12, R_13, R_14, R_15",1.0,0.09766393261896002,0.7924528301886793,1,41.394842358494046,9971,6599,0.3,0.00031877559180103427,42,53,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_6, R_15",0.0,1.0,1.0,2,43.33928902943745,9983,6632,0.35,0.0006674989791698102,26,26,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_5, R_7, R_11",1.0,1.0,1.0,2,44.47952699229351,9940,6659,0.3,0.0006850605888145857,43,43,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_0, R_8, R_14, R_15",0.0,0.09669935836937649,0.7916666666666666,1,57.84518417052432,9687,6673,0.35,0.000445457254242085,19,24,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_4, R_7, R_12, R_14, R_15",1.0,1.0,1.0,1,48.539103744,9722,6678,0.4,0.000373792497806442,13,13,False
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_2, R_5",0.0,0.1793344879248387,0.8421052631578947,1,47.55301288653392,9837,6685,0.3,0.0003661987571675473,32,38,False
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_1, R_9",0.0,0.1253815679310719,0.8125,2,44.56294471121272,9902,6690,0.25,0.00696806850034616,78,96,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_0, R_7, R_9, R_12, R_15",1.0,0.02529248908960331,0.6923076923076923,1,46.35817472,9300,6715,0.4,0.00035699748420835317,9,13,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_1, R_14, R_15",1.0,0.09846874009910023,0.7931034482758621,1,47.21680428272778,9880,6724,0.35,0.0003636096641660876,23,29,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_4, R_5, R_6, R_7, R_11, R_15",0.0,0.003712098683732816,0.5714285714285714,1,42.841186816,9730,6727,0.4,0.0003299136777103045,8,14,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_0, R_2, R_4",0.0,1.0,1.0,3,50.331413460092634,9860,6755,0.3,0.0011627844338412846,47,47,False
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_4, R_5, R_7, R_12",0.0,0.0017295609873737353,0.5294117647058824,1,38.3365354962944,9619,6756,0.4,0.00029522402053368274,9,17,False
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_4, R_7, R_12",1.0,1.0,1.0,1,51.086689685504,9951,6785,0.4,0.0003934110823908158,16,16,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_0, R_2, R_8, R_9, R_13, R_15",0.0,0.0028007538972582447,0.5555555555555556,1,47.45568,8990,6788,0.45,0.00036544921092606514,5,9,False
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_8",1.0,1.0,1.0,3,42.63228805604827,9748,6795,0.3,0.0009849149372670807,41,41,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_7, R_14, R_15",1.0,1.0,1.0,1,55.37541864290675,9928,6797,0.35,0.0004264379532176294,25,25,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_0, R_5, R_8, R_12, R_14",0.0,1.0,1.0,1,45.639744,9894,6802,0.4,0.0003514649549151464,10,10,False
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_15",1.0,0.09258886703205199,0.788235294117647,1,46.485406999826054,9928,6808,0.25,0.0003579772812793625,67,85,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_4",0.0,1.0,1.0,9,44.43701163864471,9966,6820,0.25,0.003079826009305857,105,105,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_9, R_14",0.0,0.08966986063941502,0.7857142857142857,1,48.16118777965265,9916,6827,0.3,0.00037088222255662786,44,56,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_1, R_4, R_6, R_13, R_15",0.0,1.0,1.0,1,60.73741312,9887,6828,0.4,0.00046772988393369215,12,12,False
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2",0.0,1.0,1.0,5,43.11376416709592,9827,6833,0.25,0.0016600637789741573,84,84,False
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_7, R_15",1.0,0.15198004818331068,0.8282828282828283,2,46.063013800344734,9928,6849,0.25,0.0007094489867688097,82,99,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_11",1.0,1.0,1.0,5,43.60732410910316,9857,6872,0.3,0.0016790679415265915,47,47,False
"1.0, 0.0, 1.0, 1.0, 1.0","A_2, A_3, R_6, R_9, R_14",1.0,0.07546269117263192,0.7722772277227723,1,39.3086492596182,9960,6877,0.25,0.00030271012562662524,78,101,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_7, R_9",1.0,1.0,1.0,2,42.99290630244474,9932,6881,0.3,0.0006621640943148084,47,47,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_6, R_12",1.0,0.06788776891818736,0.7641509433962265,1,37.52035159961789,9960,6904,0.25,0.00028893870840643066,81,106,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_4, R_12, R_13",0.0,1.0,1.0,2,40.2613262151263,9891,6905,0.35,0.0006200931014434862,24,24,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_8, R_9, R_11",0.0,1.0,1.0,1,39.71174912,9791,6907,0.4,0.0003058143383552372,12,12,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_7, R_15",0.0,1.0,1.0,2,44.903508341654074,9844,6917,0.35,0.0006915906248217059,33,33,False
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_5, R_14",0.0,0.12006734237345665,0.8089887640449438,1,43.68854207142757,9963,6935,0.25,0.0003364390358859763,72,89,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_2, R_3, R_6",0.0,0.12425150282213576,0.8117647058823529,1,45.968223756454925,9827,6940,0.25,0.0003539945292000716,69,85,False
"0.0, 0.0, 1.0, 0.0, 1.0","A_2, A_3, R_4, R_9, R_12",1.0,0.136519645572734,0.8194444444444444,1,44.0586389072349,9951,6944,0.25,0.00033928909717710143,59,72,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_2, R_4, R_9",0.0,0.13443063274931202,0.8181818181818182,1,58.58081077039016,9915,6947,0.3,0.0004511222064766161,45,55,False
"1.0, 1.0, 0.0, 0.0","A_1, A_3, R_7, R_15",0.0,0.07331770388999388,0.7700534759358288,1,34.405160873573486,9993,6966,0.2,0.00026494908287125505,144,187,False
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_2",0.0,1.0,1.0,2,47.90690339207559,9614,6967,0.3,0.0007378480317865115,40,40,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_6, R_8, R_9",1.0,1.0,1.0,1,46.648,9522,6972,0.4,0.00035922938605619154,7,7,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_2, R_8, R_11, R_13, R_15",0.0,1.0,1.0,1,25.0,8990,6987,0.5,0.0001925213224876691,5,5,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_5, R_12",1.0,1.0,1.0,3,36.7277208421555,9940,6988,0.3,0.0008485043266187646,46,46,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_7, R_9, R_10, R_13",1.0,1.0,1.0,1,40.96328673228838,9848,7009,0.35,0.00031545224540566993,29,29,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_3, R_5, R_6, R_9",1.0,1.0,1.0,1,52.18959221112832,9960,7018,0.4,0.00040190437250314315,20,20,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_7, R_12, R_13, R_14",1.0,0.017341529915832606,0.6666666666666666,1,37.39260928,9713,7028,0.4,0.00028795498359401157,8,12,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_3, R_6",0.0,0.0017295609873737353,0.5294117647058824,1,37.7529191776256,9613,7036,0.35,0.00029072967711386263,9,17,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_4, R_6, R_11",1.0,1.0,1.0,4,50.800049946208524,9960,7055,0.3,0.0015648148476933934,40,40,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_3, R_5, R_13, R_14",1.0,1.0,1.0,1,52.3226624,9744,7058,0.45,0.0004029291264529535,11,11,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_7, R_9, R_13",0.0,1.0,1.0,4,47.398226069660325,9944,7061,0.3,0.0014600270666400832,41,41,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_8, R_10, R_13, R_14",0.0,0.2860377655391561,0.8823529411764706,1,43.864395529420804,9888,7071,0.35,0.00033779325749785173,15,17,False
