Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"1.0, 0.0, 1.0, 1.0, 1.0","A_2, A_3, R_2, R_6, R_9",1.0,0.09141946203329733,0.7872340425531915,1,48.64558500483193,9998,5807,0.25,0.0003067148919499987,111,141,False
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_9, R_11",0.0,1.0,1.0,3,52.125837334313665,9948,5850,0.25,0.0009859746098772892,129,129,False
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_8, R_12",1.0,1.0,1.0,1,57.750577375866115,9893,5861,0.35,0.00036412270708902766,28,28,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, R_4, R_6, R_8",0.0,0.08470329472543003,0.78125,1,45.95695186056165,9950,5866,0.25,0.00028976281244974945,100,128,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_1, R_3, R_12, R_13",0.0,0.2860377655391561,0.8823529411764706,2,50.80972992615902,9851,5875,0.35,0.0006407200498364866,30,34,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_3, R_5, R_15",1.0,0.08842360043586965,0.7846153846153846,1,54.30652037798169,9925,5911,0.3,0.0003424076106445953,51,65,False
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_5, R_15",0.0,1.0,1.0,4,51.39868204892082,9877,5927,0.3,0.0012962936890935682,66,66,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_5, R_14",1.0,1.0,1.0,4,56.072601341890426,9835,5930,0.3,0.0014141716548562405,63,63,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_12, R_13",0.0,1.0,1.0,1,62.21963849637804,9979,5936,0.3,0.0003923005488923404,65,65,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_8, R_10",0.0,1.0,1.0,3,38.38543028325158,9982,5941,0.3,0.0007260710155266263,56,56,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_8",0.0,1.0,1.0,1,39.92873795328943,9930,5941,0.3,0.0002517543687844749,64,64,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_2, R_4, R_8, R_9, R_10",1.0,0.1615055828898458,0.8333333333333334,1,54.67709952,9587,5943,0.4,0.00034474414625192286,10,12,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_0, R_4, R_5, R_8, R_11",0.0,0.1615055828898458,0.8333333333333334,1,50.013488640000006,8898,5959,0.4,0.00031533965030405923,10,12,False
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_13",1.0,1.0,1.0,4,43.381249946769245,9872,5967,0.3,0.001094091099018139,59,59,False
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_10",1.0,1.0,1.0,7,41.5689444105027,9998,5990,0.25,0.0020967681720059747,126,126,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_1, R_3, R_5, R_12, R_15",0.0,0.18286806033409508,0.84375,1,38.25927493510999,9974,5997,0.35,0.0002412282507578428,27,32,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_8, R_15",0.0,0.08532133868044042,0.7818181818181819,1,40.642015055969104,9924,6003,0.3,0.0002562516465838286,43,55,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_8, R_9, R_13",0.0,1.0,1.0,2,48.31088872021639,9944,6004,0.3,0.0006092092021242113,62,62,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_7, R_11, R_15",1.0,0.0773562625552248,0.7741935483870968,1,41.82456961705076,9803,6011,0.35,0.00026370776196184514,24,31,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_1, R_0, R_2, R_6, R_12, R_13, R_14, R_15",1.0,0.007264434303609265,0.6111111111111112,1,44.61814560145408,9600,6015,0.4,0.0002813215157305637,11,18,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_8, R_13, R_15",1.0,1.0,1.0,3,53.4676849207288,9983,6020,0.35,0.001011356027580857,41,41,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_3, R_1, R_8, R_9, R_11",0.0,0.2746885647739283,0.8787878787878788,1,43.00424033261042,9868,6024,0.3,0.0002711456944283479,58,66,False
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_8, R_10",1.0,1.0,1.0,5,44.351620097857236,9988,6025,0.3,0.0013982052394652532,53,53,False
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_8, R_12",1.0,1.0,1.0,4,52.23773440536056,9993,6030,0.25,0.0013174548985081735,107,107,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_7, R_8, R_11, R_12, R_14",1.0,0.30794614765743855,0.8888888888888888,1,36.21152,9678,6040,0.45,0.00022831696736799455,8,9,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_0, R_2, R_13",0.0,1.0,1.0,1,45.273605865217846,9900,6047,0.3,0.0002854542530377181,59,59,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_1, R_2, R_4, R_5, R_6, R_9, R_12, R_13, R_15",0.0,0.010890643668188604,0.6363636363636364,1,50.360563199999994,9304,6058,0.45,0.00031752798735784155,7,11,False
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_13, R_15",1.0,0.16617981099193102,0.8357142857142857,1,45.59607118429825,9995,6084,0.25,0.00028748742656188364,117,140,False
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_4, R_6",1.0,1.0,1.0,9,47.656214808918904,9959,6095,0.25,0.002704291396016811,118,118,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_8, R_9",0.0,1.0,1.0,1,42.44079863809006,9944,6100,0.3,0.00026759314267184683,55,55,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_2, R_0, R_1, R_2, R_4, R_11, R_13",0.0,0.27850097600940216,0.88,1,55.01358425761491,9989,6106,0.35,0.00034686571350062855,22,25,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_12",0.0,1.0,1.0,2,46.15797793913634,9851,6106,0.3,0.0005820606007647513,64,64,False
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_4, R_6",0.0,1.0,1.0,2,43.715888971495055,9732,6107,0.35,0.0005512654092271028,24,24,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_0, R_4, R_5, R_11",0.0,1.0,1.0,1,57.21238229503857,9950,6131,0.35,0.00036072933755615757,27,27,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_6, R_7",1.0,1.0,1.0,6,48.812591516426416,9945,6132,0.25,0.0018466073002850769,112,112,False
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_11, R_12, R_15",1.0,1.0,1.0,1,55.00277775155812,9993,6145,0.35,0.00034679757748505314,29,29,False
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_9, R_11",1.0,1.0,1.0,1,47.470474031999046,9981,6155,0.35,0.0002993057090811752,37,37,False
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_10",1.0,1.0,1.0,1,44.25701280756879,9972,6160,0.3,0.00027904454021788095,64,64,False
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, R_0, R_6, R_7, R_11, R_13, R_15",0.0,1.0,1.0,1,46.21010577408,9527,6161,0.4,0.00029135897118077894,15,15,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_13",0.0,1.0,1.0,2,56.845601627366214,9905,6188,0.3,0.0007168335033585659,53,53,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_12",0.0,1.0,1.0,4,55.40167663142698,9935,6202,0.3,0.0013972506865869976,55,55,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_10, R_14",1.0,1.0,1.0,8,55.09548481945873,9972,6214,0.25,0.002779056832665008,133,133,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_10, R_12, R_14",0.0,0.06950986232378248,0.7659574468085106,1,45.210617143332165,9982,6215,0.3,0.0002850571033472515,36,47,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_9, R_12, R_13",0.0,1.0,1.0,2,55.78254380941665,9947,6218,0.35,0.000703428148536063,26,26,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_1, R_4, R_9, R_11, R_13",0.0,0.13443063274931202,0.8181818181818182,1,35.109316039138875,9984,6250,0.35,0.0002213674699217453,18,22,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_1, R_3, R_7",1.0,1.0,1.0,3,56.309913634851675,9925,6251,0.35,0.0010651175687071148,30,30,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_6, R_12, R_13",0.0,1.0,1.0,1,59.255533127904386,9974,6267,0.35,0.0003736115916574854,30,30,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_10, R_14",1.0,1.0,1.0,4,58.877087868422095,9835,6271,0.3,0.001484901837821453,66,66,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_7",0.0,0.10493673484038633,0.7981651376146789,1,43.70908524774835,9989,6387,0.25,0.00027558980650895215,87,109,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_1, R_3, R_9",1.0,1.0,1.0,2,53.939294130377995,9933,6410,0.3,0.0006801844306904638,50,50,False
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_4, R_13",1.0,1.0,1.0,1,36.55985042284639,9959,6412,0.35,0.0002305132227526428,31,31,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_3",1.0,1.0,1.0,8,57.13930868953722,9975,6423,0.25,0.0028821488139683365,108,108,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_14, R_15",1.0,1.0,1.0,12,57.77085180064299,9991,6435,0.25,0.004371006470445423,136,136,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_7, R_11",1.0,1.0,1.0,5,34.535835314883045,9892,6461,0.3,0.0010887581057926574,45,45,False
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_4, R_7, R_9, R_11, R_12, R_13",1.0,1.0,1.0,1,53.666666666666664,8138,6489,0.5,0.00033837327408742777,3,3,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_0, R_9, R_11, R_14",1.0,0.0018620325962776674,0.5333333333333333,1,40.871306588159996,9663,6491,0.35,0.0002576973508037284,8,15,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_3, R_5, R_9, R_12, R_14",0.0,0.19470021977475097,0.8490566037735849,1,39.728912615062185,9841,6497,0.3,0.00025049445163028393,45,53,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_12",0.0,0.1425755483942188,0.8230088495575221,1,51.36664291234864,9979,6522,0.25,0.00032387141256766166,93,113,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_8, R_12",0.0,0.09766393261896002,0.7924528301886793,1,42.583294832314344,9944,6524,0.3,0.0002684915942951637,42,53,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_15",1.0,0.14528809274041454,0.8245614035087719,1,43.26533023347345,9983,6535,0.25,0.0002727918902902023,94,114,False
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_13, R_14",0.0,0.07998569071212766,0.7767857142857143,1,37.36063034074384,9937,6541,0.25,0.00023556221385778113,87,112,False
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_2, A_3, R_1, R_5, R_10, R_12, R_13",0.0,0.5646302773531383,0.9444444444444444,1,45.73294507491328,9919,6541,0.35,0.0002883504290433338,17,18,False
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_1, R_10, R_12, R_13, R_14",0.0,0.007788724579811145,0.6153846153846154,1,26.774733312000002,9711,6557,0.4,0.00016881715851427008,8,13,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_8, R_12, R_13",0.0,1.0,1.0,1,56.97062855505436,9974,6558,0.35,0.00035920505796880345,29,29,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_6, R_7, R_15",1.0,0.1235736457741454,0.8113207547169812,1,39.63210081271456,9880,6585,0.3,0.0002498840443036255,43,53,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_14, R_15",1.0,1.0,1.0,3,57.516606923950306,9991,6595,0.3,0.0010879425055485103,70,70,False
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_1, R_11",1.0,1.0,1.0,1,39.502975855424964,9787,6605,0.35,0.000249069899560188,21,21,False
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_1, R_4, R_11, R_13",1.0,1.0,1.0,1,38.904,9503,6605,0.45,0.00024529330164777566,8,8,False
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_11, R_14",1.0,1.0,1.0,1,50.991657202226826,9981,6614,0.35,0.0003215070931427564,26,26,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_3, R_12",0.0,1.0,1.0,2,47.095254708347156,9851,6615,0.35,0.000593879833402911,31,31,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_7, R_10, R_11",1.0,1.0,1.0,2,31.071872,9399,6624,0.4,0.00039182202710554557,10,10,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_8, R_14",1.0,0.0921709536442885,0.7878787878787878,1,44.2602370519358,9833,6625,0.3,0.00027906486937545095,26,33,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_9, R_12, R_13",0.0,1.0,1.0,2,54.06510521193182,9974,6627,0.3,0.0006817709315941352,50,50,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_8, R_12",0.0,1.0,1.0,4,49.35243336204767,9982,6636,0.25,0.0012446865436693917,108,108,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_4, R_14, R_15",1.0,0.11635449038968909,0.8064516129032258,1,53.35749617393678,9991,6637,0.25,0.0003364239256673737,100,124,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_4, R_5, R_8, R_13",0.0,1.0,1.0,1,50.157677625180156,9906,6641,0.35,0.0003162487751301975,19,19,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_1, R_2, R_4, R_8, R_9, R_10, R_11",1.0,1.0,1.0,1,54.4,8982,6658,0.5,0.00034299700826750446,5,5,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_4, R_5, R_6, R_7, R_8, R_12, R_13, R_15",0.0,1.0,1.0,1,34.0,8639,6659,0.5,0.0002143731301671903,2,2,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_3, R_7, R_15",1.0,1.0,1.0,2,44.195140224318855,9983,6667,0.35,0.0005573088557685373,23,23,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_4",0.0,1.0,1.0,2,52.583112120862495,9950,6672,0.3,0.0006630827258400951,48,48,False
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_13",0.0,1.0,1.0,3,44.96204805275711,9840,6679,0.3,0.0008504695570409264,46,46,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_7, R_13, R_14",0.0,1.0,1.0,1,48.89512846590628,9568,6687,0.35,0.000308288286445977,23,23,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_3, R_8, R_12, R_15",0.0,1.0,1.0,1,49.43587298101916,9831,6692,0.35,0.00031169773039672666,23,23,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_7, R_14, R_15",1.0,0.16466915820762115,0.8349514563106796,1,50.78120663807587,9885,6704,0.25,0.00032018018296091843,86,103,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_5, R_14, R_15",1.0,0.006046617599999997,0.6,1,55.96896495616001,9980,6705,0.4,0.0003528894767608765,9,15,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_4, R_10",1.0,0.11815700323790082,0.8076923076923077,2,51.01983267350494,9998,6712,0.3,0.00676535140655731,42,52,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_8, R_9, R_15",0.0,1.0,1.0,1,41.36323645089382,9709,6716,0.35,0.00026079901387716855,20,20,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_12, R_14",0.0,1.0,1.0,4,56.585329181873256,9979,6729,0.3,0.0014271028397951795,44,44,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_8, R_12, R_14",0.0,1.0,1.0,1,59.15556837864243,9979,6729,0.35,0.00037298130471026,19,19,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_4, R_12, R_14",0.0,1.0,1.0,1,63.24116713558554,9979,6745,0.3,0.00039874138100829163,55,55,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_6, R_7, R_8",1.0,1.0,1.0,2,50.177123105987235,9942,6746,0.3,0.0006327427613538196,40,40,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_2, R_0, R_1, R_4, R_7, R_9, R_10, R_11",0.0,0.0449794624657894,0.7333333333333333,1,45.2769168384,9853,6755,0.4,0.00028547512902845213,11,15,False
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_1, R_4, R_9, R_12",1.0,1.0,1.0,2,36.516224,9965,6761,0.45,0.0004604763082803693,10,10,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_5, R_8, R_10, R_12, R_14",0.0,1.0,1.0,1,46.13614080000001,9970,6762,0.4,0.00029089261520971234,11,11,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_3, R_9",1.0,1.0,1.0,1,52.924742248126485,9923,6765,0.35,0.00033369537232419454,23,23,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_3",1.0,1.0,1.0,11,54.48059961883548,9960,6770,0.25,0.00377855715913021,99,99,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_6, R_7, R_8",1.0,1.0,1.0,1,40.8300400049789,9862,6780,0.35,0.00025743716119761554,26,26,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_11, R_13",1.0,1.0,1.0,1,30.265012299999213,9785,6782,0.35,0.0001908236888617455,22,22,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_6, R_13",0.0,1.0,1.0,4,51.86919664641687,9939,6789,0.35,0.0013081602405117544,34,34,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_0, R_1, R_13, R_14, R_15",1.0,1.0,1.0,1,52.0644224,9983,6793,0.4,0.00032827097647749345,11,11,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_4, R_7, R_8, R_11",1.0,0.41890388788459276,0.9166666666666666,1,38.34527183128931,9812,6796,0.35,0.00024177046910544938,22,24,False
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_8, R_14, R_15",0.0,0.0020490232064151867,0.5384615384615384,1,35.7070464,9728,6804,0.4,0.00022513621487626776,7,13,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_3, R_2, R_4, R_5, R_13, R_14",0.0,0.13443063274931202,0.8181818181818182,1,53.30822742943607,9963,6809,0.35,0.00033611328169743185,27,33,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, A_3, R_5, R_12, R_13",0.0,1.0,1.0,3,51.85315220550111,9906,6809,0.3,0.0009808166953525605,62,62,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_10, R_14",1.0,1.0,1.0,2,53.514012561819854,9972,6836,0.3,0.0006748215518049215,48,48,False
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_1, R_4",0.0,0.06366503306487663,0.7592592592592593,1,51.45191480015219,9905,6847,0.25,0.00032440905967071206,82,108,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_3, R_2, R_4, R_6, R_8, R_9, R_12",0.0,0.13443063274931202,0.8181818181818182,1,37.50693442765167,9801,6859,0.35,0.00023648467459503654,18,22,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_4, R_8, R_9, R_13",0.0,0.11275525882764238,0.803921568627451,1,51.455473037824355,9979,6867,0.3,0.00032443149468681974,41,51,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_3, R_7, R_10",0.0,1.0,1.0,2,53.774773066707766,9963,6871,0.4,0.000678109789784733,20,20,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_3, R_0, R_1, R_5, R_9, R_12, R_13",0.0,0.08101311022241207,0.7777777777777778,1,51.717102868889604,9974,6873,0.35,0.0003260810948583071,14,18,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_11, R_13",0.0,1.0,1.0,1,55.975860563574784,9905,6889,0.35,0.0003529329542004621,20,20,False
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_11, R_15",0.0,1.0,1.0,5,42.869810009943606,9924,6895,0.3,0.0013514904943388762,49,49,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_3, R_6, R_12, R_13",0.0,0.056313514709472656,0.75,1,25.25,9366,6901,0.45,0.0001592035746094575,3,4,False
"0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_2, R_9",0.0,0.056313514709472656,0.75,1,38.542023644684065,9840,6902,0.25,0.002680851054228552,69,92,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_3, R_11, R_14",0.0,1.0,1.0,2,53.65918720075625,9948,6912,0.3,0.0006766522307325501,51,51,False
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_14, R_15",0.0,1.0,1.0,8,48.661359666177006,9977,6924,0.25,0.0024545148211364298,89,89,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_10, R_14",1.0,1.0,1.0,1,49.53457233738178,9972,6926,0.3,0.00031232003892522496,54,54,False
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_9, R_13, R_15",1.0,0.0751239142235075,0.7719298245614035,1,48.39253863968526,9995,6929,0.25,0.00030511941132135395,88,114,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_4, R_7, R_10, R_11, R_14",1.0,0.1615055828898458,0.8333333333333334,1,36.56,9399,6958,0.4,0.000230514165850367,5,6,False
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_14",1.0,1.0,1.0,4,45.88895044276406,9996,6982,0.3,0.0011573362290002828,56,56,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_7, R_14, R_15",0.0,0.2108658568686884,0.8558558558558559,1,47.297231356090705,9977,6991,0.25,0.00029821339806020435,95,111,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_14, R_15",0.0,1.0,1.0,2,56.1097264993915,9952,6991,0.3,0.0007075539824999706,46,46,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_1, R_3, R_7, R_13",0.0,1.0,1.0,1,27.0,9113,7003,0.45,0.00017023748572100406,4,4,False
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_14",1.0,1.0,1.0,8,39.100031657696356,9932,7010,0.25,0.0019722343943756712,95,95,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_4, R_7, R_10, R_11, R_12",0.0,0.2630755761638284,0.875,1,37.564800000000005,9849,7014,0.45,0.00023684952235601385,7,8,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_4",0.0,1.0,1.0,12,53.24444723529599,9950,7030,0.25,0.004028533700418425,91,91,False
